data,estudio,email,assunto,status
2026-09-07,Mathematic,guillaume.marien@mathematicfilm.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Milford,demian.zarins@milford.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Ninjatheory,jobs@ninjatheory.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Noghost,jobs@noghost.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Peruncreative,jobs@peruncreative.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Pinpinteam,contact@pinpinteam.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Powerhouseanimation,lwood@powerhouseanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Realtimeuk,jane@realtimeuk.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Riot Games,barmitage@riotgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Starbreeze,marina.jonsdottir@starbreeze.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Stunlock Studios,helenat@stunlockstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Themainframe,jobs@themainframe.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Tonic DNA,howard@tonicdna.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Ubisoft Massive (Jevgeni Laur),henrick.pelletier@ubisoft.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Visual Creatures,andy@visualcreatures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Wētā FX,tforbes@wetafx.co.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Zoic Studios,smelchiorre@zoicstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,UPP (Universal Production Partners),-,Texture Artist — candidatura enviada via API própria do formulário (upp.cz/api/submit-application), confirmação do servidor "Thank you for your application! We will get back to you as soon as possible.",portal-enviado
2026-09-07,UPP (Universal Production Partners),-,Senior 3D Generalist — candidatura enviada via API própria do formulário (upp.cz/api/submit-application), confirmação do servidor "Thank you for your application! We will get back to you as soon as possible.",portal-enviado
2026-09-07,Engine Room Hollywood,-,Candidatura espontanea (3D artist) — enviada via endpoint REST do Contact Form 7, confirmacao do servidor "Thank you for your message. It has been sent.",portal-enviado
2026-09-07,REALTIME UK,-,Register Your Interest (Manchester, remoto) — CONFIRMADA no /connect/dashboard, aplicacao 253450424 listada em Your applications; a tentativa de 08h51 tinha entrado apesar da tela vazia,portal-confirmado
2026-09-07,Ironbird Creations,-,3D Artist (Krakow, fully remote) - candidatura enviada e confirmada via Teamtailor propria (careers.ironbirdcreations.com), URL final /applications/<uuid>/thanks/... e texto "Thanks for applying. We have received your application",portal-enviado
2026-09-07,Juice,-,Candidatura espontanea (Apply anyway) via formulario proprio j.studio/jobs — SEM CAPTCHA; confirmacao na tela "Thank you for your interest in Juice! We see all the applications but only those shortlisted will be contacted personally. Your resume will be entered into our database.",portal-enviado
2026-09-07,Envar Studio,-,"Teamtailor envarstudio - ENVIO EXISTE, registro faltava: recibo de Soledad Trejo em 07/09, ""reviewing your application for Senior 3D Environment Artist"". ENCAIXE DITO COMO E: a candidatura foi de AMBIENTE, nao de personagem. (linha reconstruida em 11/09 pela reconciliacao contra os recibos da caixa de entrada, que e a fonte de verdade; o registro faltava, o envio nao)",portal-enviado
2026-09-07,Vine FX,-,"Teamtailor vinefx - ENVIO EXISTE, registro faltava: recibo de Leah Chapman em 07/09, ""your application for CG Generalist & Compositors - Manchester Based"". ENCAIXE DITO COMO E: generalista, nao personagem. (linha reconstruida em 11/09 pela reconciliacao contra os recibos da caixa de entrada, que e a fonte de verdade; o registro faltava, o envio nao)",portal-enviado
2026-09-08,DNEG Animation (Montreal),-,"Character Modeler (DNEG Animation), Montreal, hibrido/remoto - CANDIDATURA ENVIADA E CONFIRMADA por TRES provas independentes: POST /submitApplication devolveu 200, a URL virou /applyConfirmation, e a tela diz APPLICATION SENT! We will review your application and will contact you if it's a good match. Jobvite, familia de ATS NOVA na campanha. Nenhum desafio de captcha apareceu, antes nem depois do clique.",portal-enviado
2026-09-08,DNEG Animation (Londres),-,"Groom TD (DNEG ANIM), Londres - CANDIDATURA ENVIADA E CONFIRMADA pelas mesmas TRES provas: POST /submitApplication 200, URL /applyConfirmation, tela APPLICATION SENT!. Grooming e o diferencial dele. A vaga IRMA da DNEG Londres traz veto de visto em destaque e esta NAO traz nenhum, medido no anuncio inteiro.",portal-enviado
2026-09-08,Cinesite (Eamonn Butler),ebutler@cinesite.com,"BOUNCE PERMANENTE as 17h56, 550 5.1.1 'The email account that you tried to reach does not exist'. Endereco MONTADO pelo padrao inicial+sobrenome@cinesite.com, nao publicado.",bounce
2026-09-08,Image Engine (Daniel Cox),danielc@image-engine.com,"BOUNCE PERMANENTE as 17h55, 550 5.1.1. Endereco MONTADO pelo padrao nome+inicial@image-engine.com, nao publicado.",bounce
2026-09-08,DNEG,Facial Modeller (DNEG VFX) - Expression of interest,Reino Unido (Londres),portal,https://jobs.jobvite.com/double-negative-visual-effects/job/oF9Yyfw4/apply,enviada,APPLICATION SENT! We will review your application and will contact you if it is a good match
2026-09-08,Sandbox Interactive,Lead 3D Environment Artist (m/f/d),"Alemanha (Berlim, hibrido)",portal,https://sandboxinteractive.teamtailor.com/jobs/8094866-lead-3d-environment-artist-m-f-d/applications/new,enviada,"Thanks for applying. We have received your application and we will be reviewing it shortly. TRES provas: tela, URL /thanks/ e recibo por email as 20h04 assinado por Annie Ngo"
2026-09-08,Playdead,3D Environment Artist,Dinamarca (Copenhague),portal,https://playdead.breezy.hr/p/a235c228566a01-3d-environment-artist,enviada,Application Submitted. Your application has been submitted successfully. Good luck!
2026-09-09,Airship Interactive,Character Artist (freelance pool),"Inglaterra (Malvern), rede global",portal,https://airshipinteractive.teamtailor.com/jobs/8281687-character-artist,enviada,Thanks for applying. We have received your application and we will be reviewing it shortly
2026-09-09,beffio,Lead 3D Artist / Environment / World Building / Unity3D (Remote/Permanent),"Polonia (Poznan) / remoto, efetivo",portal,https://careers.beffio.com/jobs/6653367-lead-3d-artist-environment-world-building-unity3d-remote-permanent,enviada,"Thanks for applying. DUAS PROVAS: tela de agradecimento do Teamtailor e recibo por email as 00h30 de tom.lassota arroba beffio.teamtailor-mail.com, 'Thank you for your application. We value your interest in joining our team! We will review your application in detail for Lead 3D Artist / Environment / World Building / Unity3D'. Quarta candidatura na casa, disciplina de ambiente e nao de personagem"
2026-09-09,Loonshot Games,3D Environment Artist - Project AA (3 anos ou mais),"Coreia do Sul (Seul, presencial)",portal,https://job-boards.greenhouse.io/loonshotgames/jobs/8085897002,enviada,"Thank you for applying. TRES PROVAS: URL job-boards.greenhouse.io/loonshotgames/jobs/8085897002/confirmation, o texto na tela e recibo de career arroba krafton.com as 00h36 nomeando '3D Environment Artist - Project AA'. Codigo de seguranca s34wgerc. Requisicao que ficou segurada em 07 e 08/09 pela regra de uma por casa por dia"
2026-09-09,Disney / ILM London,Pre-Visualisation Generalist Artist (All Levels) - ILM London,"Reino Unido (Londres, hibrido)",portal,https://disney.wd5.myworkdayjobs.com/en-US/disneycareerdc/job/London-United-Kingdom/Pre-Visualisation-Generalist-Artist--All-Levels-----ILM-London_10137201-2,enviada,"Application Submitted. TRES PROVAS: URL disney.wd5.myworkdayjobs.com/en-US/disneycareerdc/jobTasks/completed/application, o texto 'Your information has been submitted' e a propria area do candidato listando a requisicao 10137201 como Application Received. Quadro disneycareerdc, que a campanha nunca tinha tocado. REGRA 14"
2026-09-09,Netflix Animation Studios,Character Modeling Supervisor,"Australia (Sydney, hibrido 3 dias)",portal,https://netflix.wd108.myworkdayjobs.com/en-US/Netflix/job/Sydney/Character-Modeling-Supervisor_JR41751,enviada,"Application Submitted. Your application has successfully been submitted. TRES PROVAS: URL netflix.wd108.myworkdayjobs.com/en-US/Netflix/jobTasks/completed/application, o texto na tela e a area do candidato listando JR41751. Conta nova criada no locatario netflix, pod wd108, com a senha padrao da campanha"
2026-09-09,Cloud Imperium Games (Star Citizen),Vehicle Artist,Reino Unido (Manchester),portal,https://cloudimperiumgames.wd503.myworkdayjobs.com/en-US/CIG_Global_Careers/job/Manchester/Vehicle-Artist_JR101515-1,enviada,"TRES PROVAS: URL cloudimperiumgames.wd503.myworkdayjobs.com/en-US/CIG_Global_Careers/jobTasks/completed/application, o texto 'We are currently evaluating your experience and qualifications' e a area do candidato listando JR101515 como In Progress. Conta nova no locatario cloudimperiumgames, pod wd503. RESSALVA DE ENCAIXE, escrita: e hard surface de veiculo, nao personagem"
2026-09-09,Walla Walla Studio,3D Environment/Tech artist (Unity),"Ucrania (Kyiv) / remoto, contrato por hora",portal,https://wws.breezy.hr/p/f1578014d426-3d-environment-tech-artist-unity/apply,enviada,"Application Submitted. Your application has been submitted successfully. DUAS PROVAS: URL /apply/submitted e o texto na tela, mais o POST 204 para app.breezy.hr/api/apply/f1578014d426. RESSALVA DE ENCAIXE dita na propria carta: o anuncio pede portfolio de cenas fotorrealistas em Unity e o centro do portfolio dele e personagem estilizado"
2026-09-09,Maverick Games,Speculative Application (candidatura espontanea),Reino Unido (Warwick),portal,https://maverick-games.pinpointhq.com/en/postings/2cfec945-308c-4ab1-aace-a2398c2daf87/applications/new,enviada,Thanks. Your application was received successfully. DUAS PROVAS: URL /applications/thanks com token e o texto na tela. PRIMEIRA candidatura da campanha por Pinpoint. NAO E VAGA NOMEADA: e porta espontanea
2026-09-09,Eyeline Studios (Netflix),Lead Modeler,"Coreia do Sul (Seul, presencial)",portal,https://netflix.wd108.myworkdayjobs.com/en-US/Eyeline/job/Eyeline-Seoul/Lead-Modeler_JR40923,enviada,"Application Submitted. Your application has successfully been submitted. TRES PROVAS: URL netflix.wd108.myworkdayjobs.com/en-US/Eyeline/jobTasks/completed/application, o texto na tela e a area do candidato listando Lead Modeler. Braco de VFX da Netflix, quadro Eyeline, marca e time de contratacao distintos da Netflix Animation"
2026-09-09,Activision,Associate Art Director (projeto 3D mobile de IP estabelecida),"EUA (Santa Monica, CA, presencial 4 dias)",portal,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Santa-Monica/Associate-Art-Director_R028122-1,enviada,"TRES PROVAS: URL xboxgaming.wd1.myworkdayjobs.com/en-US/External/jobTasks/completed/application, o texto 'As we are evaluating your qualifications' e a area do candidato listando R028122 como Under Review. Faixa publicada USD 126.800 a 234.580; pedida a BASE. Conta nova no locatario xboxgaming, pod wd1"
2026-09-09,Game Boost,"Open application, Game Artists",Suecia (Estocolmo; hibrido e remoto),portal,https://www.gameboost.se/jobs/2814432-open-application-game-artists-game-boost-home-of-game-gigs-sweden-hybrid-remote,enviada,"Thanks for applying. We have received your application and we will be reviewing it shortly. DUAS PROVAS: URL /applications/<uuid>/thanks/<token> e o texto na tela. O BLOQUEIO DE REDE DE 07/09 CAIU: o quadro respondia 502 no proxy com erro de certificado e hoje responde 200. RESSALVA: e intermediacao de contrato e gig, nao efetiva. Respondido NAO em titulos AA/AAA, que e a verdade"
2026-09-01,Disney / ILM London,Lead Texture Artist - ILM London (10159371),Reino Unido (Londres),portal,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/London-United-Kingdom/Lead-Texture-Artist---ILM-London_10159371,enviada,"LINHA ACRESCENTADA EM 09/09 PARA FECHAR FALHA DE REGISTRO: a candidatura existe e esta no processados.csv, mas nunca tinha entrado aqui, o que subcontou o dia. Enviada pelo Workday da Disney e RECUSADA em 01/09, seguiram com candidatos mais alinhados"
2026-09-02,Disney / ILM London,Senior Texture Artist - ILM London (10159370),Reino Unido (Londres),portal,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/London-United-Kingdom/Senior-Texture-Artist---ILM-London_10159370,enviada,"LINHA ACRESCENTADA EM 09/09 PARA FECHAR FALHA DE REGISTRO: candidatura enviada pelo Workday da Disney com status Application Received, registrada no processados.csv e nunca aqui. Requisicao NOVA e distinta da Lead Texture Artist 10159371. RECUSADA em 03/09"
2026-09-02,ILP VFX,-,"Teamtailor ilpvfx - ENVIO EXISTE, registro faltava: recibo de Eleonora Matrella em 02/09 e recibo automatico no-reply em 06/09. (linha reconstruida em 11/09 pela reconciliacao contra os recibos da caixa de entrada, que e a fonte de verdade; o registro faltava, o envio nao)",portal-enviado
2026-09-02,Radical Forge,-,"Teamtailor radicalforge - ENVIO EXISTE, registro faltava: recibo de Alex Whittle e recibo automatico no-reply, ambos em 02/09. (linha reconstruida em 11/09 pela reconciliacao contra os recibos da caixa de entrada, que e a fonte de verdade; o registro faltava, o envio nao)",portal-enviado
2026-09-02,Blizzard Entertainment,-,"LEAD CHARACTER ARTIST - OVERWATCH (Irvine, California) na Blizzard/Activision. Linha reconstruida em 12/09 as 10h05: o ENVIO EXISTIA e o registro faltava, mesmo padrao da Stunlock. ENVIO: recibo de activision@myworkday.com em 02/09 as 23h32, assunto """"We have Got Your Activision Blizzard King Application"""", corpo citando """"your application for Lead Character Artist - Overwatch | Irvine, CA"""". RECUSA: em 12/09 as 08h17, do mesmo remetente, assunto """"Thank You For Your Interest In Our Lead Character Artist - Overwatch | Irvine, CA Position"""", texto """"We regret to inform you that we will not be moving forward with your application"""". NAO RESPONDIDA, porque activision@myworkday.com e caixa automatica de ATS que nao aceita resposta. O QUE ISTO ENSINA, e vale mais que a linha: era vaga de LEAD CHARACTER ARTIST, ou seja exatamente a disciplina e o nivel dele, numa casa AAA. Ficou 10 dias em analise antes do nao. Nao houve teste, nao houve conversa. Isso reforca o que ja estava medido em 10/09: as respostas positivas vieram de PESSOA COM NOME e as recusas vieram de ATS. Candidatura por portal em casa grande, mesmo no cargo certo, tem sido caminho de recusa silenciosa.",recusado
2026-09-04,Disney / ILM Sydney,Senior Modeler - ILM Sydney (10159882),Australia (Sydney),portal,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Sydney-Australia/Senior-Modeler_10159882,enviada,"LINHA ACRESCENTADA EM 09/09 PARA FECHAR FALHA DE REGISTRO: candidatura enviada e confirmada na tela pelo Workday oficial da Disney, com o Candidate Home listando 10159882 como Application Received, registrada no processados.csv e nunca aqui. E a vaga mais alinhada do quadro da Disney para o portfolio dele"
2026-09-09,Disney / ILM Vancouver,Lead Generalist Artist,"Canada (Vancouver, BC)",portal,https://disney.wd5.myworkdayjobs.com/en-US/disneycareerdc/job/Vancouver-BC-Canada/Lead-Generalist-Artist_10142674,enviada,"Application Submitted. TRES PROVAS: URL disney.wd5.myworkdayjobs.com/en-US/disneycareerdc/jobTasks/completed/application, o texto 'Your information has been submitted' e a area do candidato listando a requisicao 10142674 como Application Received em 09/09. Faixa publicada CAD 126.800 a 162.300, pretensao pedida na base. REGRA 14 e a ordem direta do Vini de 09/09 de ser o primeiro em vaga de arte do grupo Disney. Segunda candidatura da Disney no mesmo dia: a regra de uma por casa por rodada cedeu para a ordem dele"
2026-09-09,Netflix Animation Studios (Vancouver),Environment Modeling Supervisor,"Canada (Vancouver, presencial)",portal,https://netflix.wd108.myworkdayjobs.com/en-US/Netflix/job/Vancouver/Environment-Modeling-Supervisor_JR39446,enviada,"Application Submitted, requisicao JR39446, faixa publicada CAD 167.000 a 212.000 e pretensao pedida na base. TRES PROVAS: o texto 'Your application has successfully been submitted', 'You have no more tasks' e a propria pagina da vaga passando a dizer 'You applied for this job on September 9, 2026' com link View Application. ATENCAO PARA AS PROXIMAS: o Candidate Home deste locatario (netflix.wd108) esta QUEBRADO, devolve 'There are 1 error(s)' nos dois sites, Netflix e Eyeline; a prova nesse locatario se tira na PAGINA DA VAGA, nao na area do candidato. Regua de vinte termos: dois acertos, 'This role is based in Vancouver' e 'Minimum of 3 days a week in the office', os dois falsos positivos conhecidos (onde a vaga FICA e presenca hibrida), nenhum veto escrito. Ambiente e nao personagem, mas com supervisao e em estudio de animacao, que e onde esta o credito do Wingfeather"
2026-09-09,Netflix Animation Studios (Vancouver),Environment Surfacing Supervisor,"Canada (Vancouver, presencial)",portal,https://netflix.wd108.myworkdayjobs.com/en-US/Netflix/job/Vancouver/Environment-Surfacing-Supervisor_JR39273,enviada,"Application Submitted, requisicao JR39273, faixa publicada CAD 163.000 a 223.000 e pretensao pedida na base, a maior faixa da fila do Workday. TRES PROVAS: URL netflix.wd108/en-US/Netflix/jobTasks/completed/application, o texto 'Your application has successfully been submitted' e a pagina da vaga passando a dizer 'You applied for this job on September 9, 2026'. Regua de vinte termos: dois acertos, os falsos positivos conhecidos de onde a vaga FICA e de presenca hibrida, nenhum veto escrito. Surfacing e textura e look dev, que e disciplina dele; segunda vaga da mesma casa no mesmo dia, e desta vez de disciplina diferente da anterior"
2026-09-09,"Eyeline Studios (Netflix), Seul",Modeling Supervisor,Coreia do Sul (Seul),portal,https://netflix.wd108.myworkdayjobs.com/en-US/Eyeline/job/Eyeline-Seoul/Modeling-Supervisor_JR40941,enviada,"Application Submitted, requisicao JR40941. TRES PROVAS: URL netflix.wd108/en-US/Eyeline/jobTasks/completed/application, 'Your application has successfully been submitted' e a pagina da vaga passando a dizer 'You applied for this job on September 9, 2026'. E a nº 1 da fila do Workday, a mais proxima do centro do portfolio de todas as que sobravam: supervisao de MODELAGEM. Regua de vinte termos: tres acertos e os tres falsos positivos de 'within the industry', 'within the defined pipeline' e 'within the team', nenhum veto escrito. Patrocinio respondido Yes, realocacao Yes, contratado ou ex-Netflix No, ingles Advanced. Sem faixa publicada e em Seul: pretensao sem numero, com a frase de alinhamento, que foi o que passou na Eyeline em 08/09. LIBERADA PELO FUSO: a candidatura anterior da casa saiu 00h20 UTC, que e 21h20 do dia anterior no fuso do Vini, entao o relogio de uma por casa por dia ja tinha virado"
2026-09-09,Netflix Animation Studios (Sydney),Environment Modeling Supervisor,"Australia (Sydney, hibrido 3 dias)",portal,https://netflix.wd108.myworkdayjobs.com/en-US/Netflix/job/Sydney/Environment-Modeling-Supervisor_JR41734,enviada,"Application Submitted, requisicao JR41734. TRES PROVAS: URL netflix.wd108/en-US/Netflix/jobTasks/completed/application, 'Your application has successfully been submitted' e a pagina da vaga passando a dizer 'You applied for this job on September 9, 2026'. Regua de vinte termos: dois acertos e os dois sao falso positivo conhecido, 'This role is based out of Sydney' e 'Minimum of 3 days a week in the office'. Sem faixa publicada: AUD 110.000, que e a regra de casa grande na Australia, com a frase de alinhamento. SEGUNDA da mesma sede no dia, e a PARO AQUI: a Surfacing Supervisor de Sydney JR41749 fica para a proxima rodada, porque tres candidaturas na mesma sede no mesmo dia leem como disparo automatico"
2026-09-09,Airship Interactive,Groom Artist (banco de freelance global),Inglaterra (Malvern) - rede GLOBAL de freelance,portal,https://airshipinteractive.teamtailor.com/jobs/8281721-groom-artist,enviada,"TRES PROVAS: a tela 'Thanks for applying. We have received your application and we will be reviewing it shortly', a URL de confirmacao terminando em /thanks, e a propria area do candidato mostrando 'Applied 2' na casa. ARMADILHA NOVA E SERIA, medida aqui: o Teamtailor NAO completou a candidatura no envio; devolveu /applications/email_verification_needed com o texto 'Just one step left to complete your application'. So virou candidatura depois de abrir o link de verificacao que chegou no email dele. Carta propria, escrita para groom e nao reaproveitada da Character Artist. Grooming continua sendo plano B e nunca o cargo procurado: a carta diz isso com todas as letras, que o centro dele e personagem e o groom e a parte do mesmo trabalho que ele entrega de ponta a ponta"
2026-09-09,Sony Pictures Imageworks,Environment Artist,"Canada (Vancouver, BC)",portal,https://job-boards.greenhouse.io/sonypicturesimageworks/jobs/6669063003,enviada,"TRES PROVAS: URL de confirmacao job-boards.greenhouse.io/sonypicturesimageworks/jobs/6669063003/confirmation, o texto 'Thank you for your interest in Sony Pictures Imageworks and for taking the time to apply' na tela, e o recibo por email de no-reply arroba imageworks.com as 11h24 nomeando a vaga: 'thank you for taking the time to apply to the following position, Environment Artist'. Greenhouse com codigo de seguranca por email. Regua de vinte termos: um acerto, 'within the context of a mature pipeline', falso positivo, nenhum veto. Autorizacao respondida com a VERDADE: 'I will need a work permit' e 'I live outside of CAN'. Departamento DIFERENTE dos que ele ja tinha mandado nesta casa (modelagem em 02/09 e textura em 06/09), e a ultima candidatura aqui foi ha tres dias"
2026-09-09,"Eyeline Studios (Netflix), Seul",Lead Surfacing Artist,Coreia do Sul (Seul),portal,https://netflix.wd108.myworkdayjobs.com/en-US/Eyeline/job/Eyeline-Seoul/Lead-Surfacing-Artist_JR40928,enviada,"TRES PROVAS: URL netflix.wd108/en-US/Eyeline/jobTasks/completed/application, 'Your application has successfully been submitted' e a pagina da vaga dizendo 'You applied for this job on September 9, 2026'. Surfacing e textura e look development, que sao disciplina dele. Regua de vinte termos: um acerto, 'within the industry', falso positivo. Patrocinio Yes, realocacao Yes, ingles Advanced"
2026-09-09,Netflix Animation Studios (Sydney),Environment Surfacing Supervisor,"Australia (Sydney, hibrido 3 dias)",portal,https://netflix.wd108.myworkdayjobs.com/en-US/Netflix/job/Sydney/Environment-Surfacing-Supervisor_JR41749,enviada,"TRES PROVAS: URL netflix.wd108/en-US/Netflix/jobTasks/completed/application, 'Your application has successfully been submitted' e a pagina da vaga dizendo 'You applied for this job on September 9, 2026'. Regua: um acerto, 'Minimum of 3 days a week in the office', falso positivo conhecido. Sem faixa publicada: AUD 110.000 pela regra de casa grande na Australia"
2026-09-09,Airship Interactive,Environment Artist (banco de freelance global),Inglaterra (Malvern) - rede GLOBAL de freelance,portal,https://airshipinteractive.teamtailor.com/jobs/8281674-environment-artist,enviada,"TRES PROVAS: a tela 'Thanks for applying. We have received your application and we will be reviewing it shortly', a URL terminando em /thanks e o marcador Applied na propria pagina. Como a irma Groom Artist, o Submit NAO completou sozinho: caiu em email_verification_needed e so virou candidatura depois de abrir o link de verificacao na caixa dele. Carta PROPRIA, escrita para ambiente e nao reaproveitada, e ela diz com todas as letras que o centro dele e personagem e que ambiente e a parte da mesma entrega que ele carrega de ponta a ponta. Fecha as TRES portas do banco da Airship: Character em 08/09 no fuso dele, Groom e Environment hoje"
2026-09-09,Epic Games,Senior Environment Artist (req 6001731004),"Cary, Carolina do Norte, EUA",portal,https://job-boards.greenhouse.io/embed/job_app?for=epicgames&token=6001731004,enviada,"DUAS PROVAS: URL final .../embed/job_app/confirmation?for=epicgames&token=6001731004 e o texto na tela 'Thank you for applying. Your application has been received'. Greenhouse pediu codigo de seguranca por email, lido no Gmail (email das 14h13m32s UTC) e digitado nos 8 campos de um digito. REGRA DO CODIGO, ja medida antes e respeitada aqui: cada clique no Submit gera codigo NOVO e invalida o anterior, entao o envio rodou em segundo plano e o codigo so foi buscado DEPOIS do marcador EMAIL CODE REQUIRED. Patrocinio de visto respondido YES, que e a verdade. Vaga e da colaboracao da Epic com a DISNEY, texto do anuncio: 'to help build several initiatives as part of our collaboration with Disney'. Regua de vinte termos rodada no texto integral: os unicos acertos sao a clausula anti-agencia ('unauthorized third party') e um 'not only... but also', os dois falsos positivos conhecidos. Ressalva honesta de encaixe, nao e veto: pede 'At minimum, 3 shipped titles which exhibit AAA game quality art'. Ambiente e plano B declarado; o centro dele continua sendo personagem"
2026-09-09,Blizzard Entertainment,Environment Artist - Unannounced Game (req R028112),"Irvine, California, EUA (presencial)",portal,https://xboxgaming.wd1.myworkdayjobs.com/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/Environment-Artist---Unannounced-Game---Irvine--CA_R028112,enviada,"DUAS PROVAS: a tela 'Application Submitted. Your application has been received' e a AREA DO CANDIDATO listando 'Environment Artist - Unannounced Game | R028112 | Under Review | September 9, 2026'. Publicada em 08/09, um dia antes. PRIMEIRA candidatura por PORTAL na Blizzard: os tres contatos anteriores foram por email (um entregue, dois quicaram). Autorizacao legal respondida NO e patrocinio de visto YES, que e a verdade; realocacao YES. Grau gravado 'Master's or Post Graduate Degree - Incomplete', que e o correto. Fonte respondida OTHER, e nao LinkedIn, porque a vaga veio de agregador (Grackle) e nenhum locatario lista agregador pelo nome: fonte e campo de verdade, nao de conveniencia. RESSALVA QUE O VINI PRECISA SABER: o site publico careers.blizzard.com/global/en/job/R028112 diz 'the job you are trying to apply for has been filled', mas o Workday por tras dele devolve canApply true, posted true, sem endDate, e aceitou a candidatura com numero de acompanhamento. O invólucro publico e o ATS discordam, e quem manda e o ATS que recebeu"
2026-09-09,Makeshift Software,Senior Environment Artist (vaga 300611),"Columbus, Ohio, EUA (remoto 3 a 6 meses, depois hibrido)",portal,https://jobs.gohire.io/makeshift-software-hnqmphxc/senior-environment-artist-300611/,enviada,"DUAS PROVAS: POST 200 em api.gohire.io/apply?clientHash=hnqMpHxc&jobId=300611 e a tela 'Application Sent! Congratulations, we've received your application for Senior Environment Artist'. Jogo Hexborn, action-RPG dark fantasy em Unity. Faixa publicada USD 145.000 a 150.000; carta diz alinhado a base da faixa, conforme a regra de 04/09. Regua de vinte termos: ZERO acertos no texto integral. Carta PROPRIA para ambiente, e ela diz com todas as letras que o centro dele e personagem e que ambiente e a outra metade da mesma entrega. Segunda vaga desta casa: a Senior Character Modeler 299993 saiu em 07/09, e esta e requisicao diferente e disciplina diferente. FAMILIA DE ATS NOVA para a campanha: GoHire, e ela PASSA"
2026-09-09,Absolute Post,"chris.batten@ e danny.duke@absolutepost.com","DOMINIO NAO RECEBE EMAIL, medido em 09/09 as 19h34 pelo codigo SMTP: 451 4.4.4 Mail received as unauthenticated, incoming to a recipient domain configured in a hosted tenant which has no mail-enabled subscriptions. Traduzindo: o absolutepost.com APONTA o MX para o Microsoft 365 (absolutepost-com.mail.protection.outlook.com), mas o locatario nao tem assinatura habilitada para email, entao o servidor existe e recusa tudo. NAO E GREYLISTING E NAO E TEMPORARIO apesar do codigo 4.x.x: a causa e de configuracao da conta deles. DUAS cartas presas por isso, a do Danny Duke (diretor de Film e TV, enviada 06/09, janela de retentativa acaba hoje) e a do Chris Batten (enviada 08/09, retentativa ate 11/09). CONSEQUENCIA: os OITO enderecos publicados na pagina de contato deles (annabel.bennett@, belinda.grew@, kayleigh.dugdale@, leianna.gilmartin@, producers.ldn@, sian.hagan@ e os dois ja usados) vao falhar IGUAL, porque o problema e do dominio e nao da caixa. NAO REENVIAR por email nenhum. E nao ha rota alternativa hoje: absolutepost.com/careers responde 404 e o site nao tem ATS.",bounce-dominio
2026-09-09,Mob Entertainment,Senior Hard Surface Artist (req 5233607007),"Estados Unidos (remoto, #LI-Remote)",portal,https://job-boards.greenhouse.io/mobentertainment/jobs/5233607007,enviada,"DUAS PROVAS: a URL de confirmacao job-boards.greenhouse.io/embed/job_app/confirmation?for=mobentertainment&token=5233607007 e o texto na tela 'Thank you for applying. Your application has been received. If there is a fit, someone will be getting back to you. Sincerely, Mob Entertainment Team'. Exigiu CODIGO DE SEGURANCA por email do Greenhouse, lido no Gmail e digitado nos oito campos. CV e carta anexados e CONFERIDOS pelo nome do arquivo dentro do formulario antes do clique. Patrocinio respondido com a VERDADE (Yes, preciso de visto) e o pais informado como Olinda, Brasil, com intencao escrita de trabalhar dos Estados Unidos. Faixa publicada USD 82.000 a 140.000 conforme a cidade."
