data,estudio,email,message_id,tipo,acao
2026-09-04,-,-,-,revalidacao,"Tres vagas reconferidas na fonte oficial e TODAS AS TRES seguem vivas: Concept Artist do Warframe na Digital Extremes (Greenhouse deles, ainda marcada como nova, presencial em London Ontario), Character Designer da Skydance Animation (Lever deles, e o anuncio diz com todas as letras Full Time e Hybrid em Santa Monica, detalhe que faltava na nota) e Visual Development Artist do Ink na Netflix (Eightfold deles). Datas de conferencia atualizadas no painel"
2026-09-04,-,-,-,varredura,"Reabertura de portal_only fortes nao rendeu: a Calabash Animation diz na propria pagina que nao tem vaga full-time aberta e so oferece cadastro para o futuro; Baobab, Cloth Cat e Arcana devolveram 404 ou nao responderam; e a Black Kite Studios de Londres tem site de pagina unica que anuncia Openings available. See our careers site mas nao expoe link nenhum para esse site, nem no navegador com tela de verdade, e alem disso e casa de VFX, design e cor, nao de personagem. Nenhum aprovado novo e nenhuma segunda via nesta rodada"
2026-09-04,Red Star Studio,gabriella.kiszely@redstar3d.com,1a06b80f1ff1d4c8,pessoa-encontrada,"Gabriella Kiszely respondeu em nome proprio a carta fria de 03/09: so aceitam candidatura pelo jobsite deles e convidam a mandar espontanea, com o link. E redirecionamento para portal, nao recusa, entao o template NAO foi usado"
2026-09-04,Red Star Studio,-,-,portal-aplicado,"CANDIDATURA ESPONTANEA ENVIADA E CONFIRMADA NA TELA (Application submitted) no Recruiterbox embutido no site deles. Preenchido: nome, email, LinkedIn, CV anexado, link do ArtStation, competencia Modelling marcada, nivel Senior, e no campo de outras competencias o texto por extenso com modelagem e escultura de personagem, texturizacao hand painted e PBR, look dev e grooming em Houdini. Respondido com a verdade que mora fora do Reino Unido e que NAO esta dentro de tres horas de fuso do Reino Unido (Recife e UTC-3 e o Reino Unido esta em UTC+1 nesta epoca, quatro horas). Pais Brazil e nacionalidade Brazilian, que sao campos de formulario e nao de carta. RESSALVA HONESTA: o botao de envio foi clicado em duas execucoes seguidas porque a primeira nao mostrou confirmacao na captura de tela, entao pode ter entrado candidatura duplicada no banco de talentos deles. E cadastro espontaneo, nao vaga, entao o risco e baixo"
2026-09-04,Red Star Studio,gabriella.kiszely@redstar3d.com,1a06bea6cb6b02db,resposta-enviada,"Respondido a Gabriella confirmando que a candidatura espontanea foi enviada pelo jobsite como ela pediu, dizendo o que foi marcado no formulario e citando o pelo de Tabby McTat e dos Scarecrows como o ponto do catalogo deles mais proximo do trabalho dele. Sem pedido e sem compromisso"
2026-09-04,Red Star Studio,-,-,varredura,"NOTA TECNICA para o Half Breaks: a pagina de vagas deles devolve lista VAZIA ao curl e mostra quatro entradas no navegador com tela de verdade, porque o quadro do Recruiterbox e renderizado por JavaScript. E o segundo caso do dia em que a ferramenta muda o resultado. Vagas vivas: Houdini FX and CFX Artists (contrato, permite remoto) e a candidatura espontanea; as outras duas estao marcadas CLOSED"
2026-09-04,Playground Games,recruitment@playground-games.com,1a06ba8513855de2,pessoa-encontrada,"Tolani Durojaye, Associate Recruiter, respondeu em nome proprio a carta de 02/09: os dados dele entram no talent pool e eles avisam quando abrir vaga que combine, com pedido para acompanhar a pagina de carreiras. NAO e recusa, e cortesia de porta aberta com cadastro, entao o template NAO foi usado. Estudio da Microsoft, dono de Fable e Forza Horizon"
2026-09-04,Playground Games,recruitment@playground-games.com,1a06bea98a74a8de,resposta-enviada,"Antes de responder, a pagina de carreiras foi conferida: as nove vagas abertas sao de design, producao e engenharia, e o filtro de disciplina nem oferece arte, entao nao havia o que enviar. Respondido curto agradecendo o cadastro, dizendo exatamente isso e que segue acompanhando, e lembrando que arte de personagem em Fable foi o motivo da carta"
2026-09-04,(estudios grandes),-,-,varredura,"RODADA DOS GRANDES pelas APIs oficiais: Greenhouse de 2K (117 requisicoes), Sony Pictures Imageworks (54), Epic Games (162), Riot Games (161), Roblox (226) e Bungie (2), mais o Eightfold da Netflix com tres termos de busca. Resultado do dedupe contra o processados.csv e o array PORTAIS: NADA NOVO em 2K (as tres de personagem ja tem candidatura), Epic (as duas Modeling Outsource Lead no escopo ja enviadas; a de Porto Alegre fora do recorte), Riot (as duas ja enviadas e a Manager Concept Art de Singapura ja registrada como nao enviada de proposito), Roblox e Bungie (nenhuma de arte de personagem). Netflix idem: as sete requisicoes de personagem e vis dev ja estao no painel travadas no reCAPTCHA invisivel do Eightfold. UNICA VAGA NOVA da rodada: Experienced Texture Artist de Vancouver na Imageworks"
2026-09-04,Sony Pictures Imageworks,-,-,portal-bloqueado,"EXPERIENCED TEXTURE ARTIST Vancouver (Greenhouse 4363799003) NAO FOI ENVIADA. Vaga nova conferida na fonte oficial: project based full time, 5 a 8 anos, criar textura de qualquer estilo para asset complexo, resolver UV com o time de modelagem e mentorar junior; e a descricao literal do Wingfeather e a primeira requisicao de superficie da campanha na casa. Nao e repeticao da Experienced Modeler 4363749003 nem da Expression of Interest 4551278003, que sao outras requisicoes e outra disciplina. O formulario foi preenchido inteiro pela automacao com tela de verdade sob Xvfb e a nova rotina de leitura de volta confirmou os dezesseis campos um a um antes do envio, sem um erro de validacao. O ENVIO E QUE E RECUSADO: Please complete the reCAPTCHA and resubmit your application, nas DUAS tentativas. Nao se burla. Dossie de copiar e colar publicado no painel para ele enviar a mao"
2026-09-04,(varios estudios grandes),-,-,diagnostico,"HALF BREAKS RODADA 3: o Greenhouse deixou de ser caminho uniforme. Teste sem enviar nada mediu se cada board carrega reCAPTCHA: Imageworks e 2K carregam (objeto grecaptcha definido e iframe do desafio na pagina), Epic e Riot nao. Isso explica o placar real: as candidaturas de Epic (tres) e Riot (duas) passaram em 03/09 e a da Imageworks foi recusada hoje no ultimo clique, mesmo com o formulario perfeito. E o mesmo board da Imageworks aceitou duas candidaturas nossas em 02/09, entao o que mudou nao foi o formulario, foi a reputacao da sessao no IP de datacenter. Licao registrada em automacao/formularios-diagnostico.md: em board com reCAPTCHA a recusa so aparece no envio, entao vale medir antes de gastar a rodada"
2026-09-04,Landfall,hanna@landfall.se,1a06c4b52c4b2e82,pessoa-encontrada,"Hanna Fogelberg respondeu em nome do estudio, com copia para o info@: nao estao contratando no horizonte previsivel e desejam boa sorte na busca. NAO E RECUSA de candidatura, e sim ausencia de vaga dita por gente, entao o template NAO foi enviado, pela regra da Industrial Brothers. Primeiro endereco de pessoa do dominio landfall.se, o que prova o padrao primeiro-nome@landfall.se"
2026-09-04,Landfall,hanna@landfall.se,1a06c4f937615403,resposta-enviada,"Resposta curta de porta aberta: agradece a franqueza, pede para ficar na fila quando abrir vaga de personagem e repete o link do ArtStation. Sem pedido de call, sem insistencia"
2026-09-04,Lucasfilm / ILM,-,-,vaga-nova,"VAGA NOVA E FORTE: Senior Modeler na ILM de Sydney, id 10159882, fonte oficial aberta em 04/09 no proprio disneycareers.com com data de publicacao do MESMO DIA. Pede posse completa de assets complexos incluindo criaturas e personagens, esculpimento organico e hard surface, Maya e ZBrush avancados, 5 a 8 anos de pipeline de VFX ou animacao, e link de reel ou ArtStation junto com a candidatura. Hibrida com minimo de dois dias por semana no escritorio, entao NAO e remota; o anuncio nao diz que e temporaria. Registrada como ALTA. Nao e repeticao: as duas entradas anteriores de ILM na campanha sao de Londres e de texturizacao (Lead Texture Artist recusada em 01/09 e Senior Texture Artist). Austrália e a rota de visto mais acessivel do escopo e e o mesmo pais da Netflix Sydney onde ele aplicou em 31/08"
2026-09-04,-,-,-,varredura,"VARREDURA DE VAGAS da prospeccao, quatro buscas comecando pelas de remoto. Work With Indies devolveu a MESMA lista ja conferida mais cedo hoje (Nervous Systems e Voracious fechadas, resto freelance ou 2D), entao nao rendeu. O achado veio de conferir na fonte tres nomes que os agregadores mostravam: o board visualconcepts do Greenhouse tem so 5 requisicoes e nenhuma de personagem, ou seja, as Character Artist de Budapeste e Novato que o agregador indexa estao MORTAS; a Character Artist da Eleventh Hour Games (8443180002) tambem saiu do ar e sobrou so Senior Environment Artist remota, fora da disciplina; e a Visual Development Artist da Sony Pictures Animation (7583479003) confirma pela segunda vez hoje que expirou, o board deles tem so Story Artist. Terceira rodada seguida provando a regra dura: agregador mantem anuncio morto indexado"
2026-09-04,-,-,-,revalidacao,"REVALIDACAO das tres entradas mais antigas ainda em media e sem candidatura, e as TRES caem para baixa. Fluffy Dog Studio: segunda conferencia seguida com o mesmo resultado, fluffydogstudio.com/careers no ar dizendo que nao ha posicao aberta; o email dele ja esta la desde 01/09 e a pagina convida candidatura geral, entao e caso de esperar. Wicked Fox Games: SEM VAGAS, /careers/ e /jobs/ respondem 404 e o unico endereco publicado e o mesmo que bounceou. Ánima Kitchent: o site oficial nao tem secao de vagas nenhuma e /en/jobs/ responde 404, entao o anuncio registrado vinha so do InfoJobs e fica NAO CONFIRMADA na fonte oficial em 04/09"
2026-09-04,Eleventh Hour Games,-,-,portal-only,"Nome NOVO, sem duplicata em alvos.csv, enviados.csv nem portal_only.md. Estudio de Last Epoch, ARPG estilizado, com board proprio no Greenhouse (token eleventhhourgames, 6 requisicoes). NAO virou aprovado nem rascunho porque nao publica email de contratacao e porque a Character Artist que o agregador mostrava ja saiu do ar; o que resta hoje e Senior Environment Artist remota, que e fora da disciplina. Fica registrado para nao repesquisar e para acompanhar o board"
2026-09-04,Lucasfilm / ILM,-,-,portal-aplicado,"CANDIDATURA ENVIADA E CONFIRMADA NA TELA: Senior Modeler da ILM Sydney, requisicao 10159882, pelo Workday oficial da Disney; o Candidate Home lista Senior Modeler 10159882 Application Received September 4, 2026. Enviada no MESMO DIA em que a vaga foi publicada. O Workday confirma Full time e Primarily On-Site / Occasionally from Home. RESPONDIDO: sem autorizacao de trabalho na Australia; pretensao USD 46.000 por ano com abertura para a faixa do estudio; aviso previo de um mes; nunca trabalhou na Disney nem foi entrevistado; sem parentes na empresa; consentiu em ser considerado para vagas futuras do grupo; genero em prefiro nao responder; como soube da vaga, Google. Anexado o CV e informados quatro links (ArtStation, LinkedIn, Lattes e vinicavalcanti.com) e uma entrada de formacao (mestrado, Universidade Catolica de Pernambuco). HISTORICO PROFISSIONAL DEIXADO EM BRANCO DE PROPOSITO: o repositorio nao guarda as datas de inicio e fim dos empregos dele e o formulario e assinado como verdadeiro, entao inventar data estava fora de questao; o CV anexado cobre. A conta do Workday da Disney, que ja existia desde 31/08, foi recuperada por redefinicao de senha lida no Gmail; a senha nova foi passada ao Vini na conversa e NAO esta escrita no repositorio, que e publico"
2026-09-04,Walt Disney Company,-,-,historico-do-vini,"O Candidate Home do Workday da Disney mostra TRES candidaturas ativas ao mesmo tempo: Senior Modeler da ILM Sydney (10159882, enviada hoje), Character Design Lead da Disney Television Animation (10159762, de 02/09) e Disney Research Studio Intern (10150845, de 31/08). As duas ultimas ja estavam registradas. Serve como fonte unica para conferir o estado das candidaturas do grupo inteiro, que hoje inclui Disney, Pixar, Lucasfilm/ILM, Marvel e Disney Television Animation"
2026-09-04,Lucasfilm / ILM,disney@myworkday.com,1a06ccab4f2943cd,confirmacao-portal,"Workday da Disney confirmou por email a candidatura de Senior Modeler as 14h20 UTC, 20 minutos depois do envio: Thank you for sharing your story with us, We are delighted by the interest you've shown in the Senior Modeler position. Robo, caixa nao monitorada, sem resposta. Segunda confirmacao da mesma candidatura, junto com a tela do Candidate Home"
2026-09-04,Walt Disney Company,no-reply@tbjobalerts.com,1a06cc12379a70e0,alerta-funcionou,"O ALERTA DE VAGAS DA DISNEY ENTREGOU PELA PRIMEIRA VEZ, e prova que a inscricao de 03/09 na categoria Animation and Visual Effects esta viva: chegou New jobs at DISNEY as 14h09 UTC listando exatamente duas vagas, a Senior Modeler da ILM Sydney (10159882) e uma Production Coordinator da ILM Sydney (10158441). A de modelagem e a MESMA em que ele acabou de se candidatar, achada pela varredura cinco horas antes do alerta, ou seja, os dois caminhos funcionam e a varredura chega primeiro. A Production Coordinator NAO foi registrada: e coordenacao de producao no mesmo estudio onde ele ja tem candidatura de arte enviada hoje, entao porta de entrada ali so diluiria"
2026-09-04,Landfall,hanna@landfall.se,1a06c4fab93e110f,auto-reply,"Resposta automatica de ausencia da Hanna, chegada cinco minutos depois da resposta dele: esta viajando e le email esporadicamente, e manda procurar info@landfall.se para falar com outra pessoa. Robo, registrado sem acao; a conversa dela ja tinha sido respondida e nao ha o que acrescentar"
2026-09-04,-,-,-,regra-nova,"REGRA DURA DITA PELO VINI em 04/09, gravada como item 14 do BRIEFING.md: vaga de arte ou modelagem em Disney, DreamWorks, Paramount ou Warner se APLICA NA HORA, nunca so se registra, e essa regra passa por cima de qualquer rotina que mande so ler e registrar, inclusive a de prospeccao. Vale para o grupo inteiro de cada casa. Se o formulario estiver atras de verificacao humana, o dossie vai para o painel E ele e avisado por PushNotification na mesma rodada, nao no resumo do fim do dia. O que originou: hoje a Senior Modeler da ILM foi achada pela rotina de prospeccao, que so registra, e so virou candidatura horas depois quando ele perguntou. Item 15 no mesmo commit: criar alerta de vaga por email em casa grande e prioridade permanente"
2026-09-04,DreamWorks / NBCUniversal,-,-,vaga-nova,"QUATRO VAGAS NOVAS achadas pela API oficial do SmartRecruiters da NBCUniversal (token NBCUniversal3, 378 requisicoes) e NENHUMA estava na campanha. Todas full-time. (1) Lead Character Artist 744000137526729, Montreal, publicada 13/07: um anuncio para TRES especializacoes de lideranca de personagem, Face, Body e Crowd, e Hair e Wardrobe; a terceira encosta no grooming em Houdini dele. RESSALVA HONESTA: e a divisao interativa da NBCU e nao a longa da DreamWorks, e pede 7 anos de AAA, Unreal Engine 5, personagem realista em tempo real e Lead previo em titulo AAA lancado, que e o requisito que mais aperta. Registrada ALTA. (2) DreamWorks Feature Character Effects Artist 744000145325278, Glendale, publicada 24/08: esta e DreamWorks Animation de verdade, time de longa; CFX e pelo e pano, onde o Houdini dele e diferencial real; MEDIA pela regra de que groom nao e o cargo alvo. (3) Lead Material Artist 744000137526669, Montreal, publicada 13/07: lideranca de material e shading de personagem, mesma disciplina da Experienced Texture Artist da Imageworks; MEDIA. (4) Associate Art Director 744000133659271, Montreal, publicada 23/06: quatro trilhas e a primeira e Personagens; um degrau acima do alvo, BAIXA"
2026-09-04,DreamWorks / NBCUniversal,-,-,bloqueio,"AS QUATRO FICARAM PARA A MAO DELE. O SmartRecruiters devolveu Verification Required com desafio de deslizar, acusando atividade automatizada no IP da rede da automacao (160.79.106.69), exatamente o mesmo muro da rodada 1 do Half Breaks na Ubisoft, People Can Fly e Mattel. E verificacao humana e nao se contorna. Dossie de copiar e colar publicado no painel para a Lead Character Artist e PushNotification enviada na mesma rodada, conforme a regra nova"
2026-09-04,Warner Bros. Discovery,recruiting@jobalerts.wbd.com,1a06cfa1e5c732cf,alerta-criado,"ALERTA DE VAGA CRIADO E ATIVADO no careers.wbd.com com a palavra-chave character artist, para contact@vinicavalcanti.art; o link de ativacao foi aberto e a pagina de jobalert respondeu 200. Frequencia gravada como semanal, que foi o que o formulario aceitou. Cobre Warner Bros. Animation e Cartoon Network Studios, alem do resto do grupo. Motivo: e permanente e nao depende de agente nenhum rodar. Conferido na mesma rodada que a busca por character artist no portal deles devolve 326 resultados por casamento de texto solto e nenhum de personagem, e que modeler devolve duas vagas de sistema de imposto, ou seja, a WBD nao tem nada da disciplina aberto agora"
2026-09-04,Paramount,-,-,bloqueio,"O portal da Paramount responde Access Denied do Akamai tanto ao curl quanto ao navegador com tela de verdade sob Xvfb, entao a varredura direta nao passa. NAO e problema pratico grave: o alerta de vagas da Paramount ja esta ativo na conta dele desde 31/08 pelo paramountcareers@noreply.jobs2web.com e ja entregou email de vaga nova em 02/09, ou seja, a casa esta coberta pelo caminho que funciona sozinho"
2026-09-04,Netflix Animation Studios,careers@jobs.netflix.com,1a06d24cd3849aaf,portal-aplicado,"CANDIDATURA ENVIADA PELO VINI e CONFIRMADA por email as 15h58 UTC: Thank you for applying for the role of Visual Development Artist- Ink at Netflix. E a PRIMEIRA candidatura da campanha numa vaga que diz visual development com todas as letras, que e o foco de carreira dele, e e na Netflix. O Eightfold pediu verificacao de email por codigo no mesmo minuto (confirm@eightfold.ai, 948387). DETALHE DO DIA: o anuncio foi REPOSTADO seis horas antes do envio e ja tinha mais de cem cliques em candidatar, ou seja, requisicao reaberta e fila recomecada; chegar cedo valeu. CORRECAO DE DADO: o anuncio hoje diz presencial e full-time em Los Angeles, e nao mais Los Angeles Vancouver e Los Gatos como a varredura de 02/09 registrou. A automacao nunca conseguiu enviar esta porque o reCAPTCHA invisivel da Netflix recusa a sessao automatizada no /api/application/v2/submit; ficou esperando a mao dele desde 02/09 e hoje ele fechou"
2026-09-04,Fanatics Collectibles,-,-,portal-aplicado,"CANDIDATURA ENVIADA E CONFIRMADA NA TELA pela automacao: Principal Visual Artist em Nova York, Greenhouse fanaticscollectibles 4274428009, indicada pelo Vini. Presencial cinco dias por semana. VAGA: time pequeno e senior sendo montado do zero para experiencias interativas em tempo real na web com WebGL; a pessoa lidera a identidade visual junto do Creative Director. ENCAIXE: o anuncio pede concept e ilustracao, textura e superficie, E modelagem, UV, texturizacao, rig e animacao de asset 3D em orcamento de tempo real, ou seja, dominio do pipeline inteiro, que e o ponto forte declarado dele. RESPONDIDO: precisa de patrocinio agora e no futuro; NAO consegue comprovar autorizacao legal de trabalho nos EUA; aceita presencial de cinco dias; nunca trabalhou na Fanatics; sem clausula de nao concorrencia; nao e colecionador (respondido com franqueza); autodeclaracoes em prefiro nao responder; como soube, LinkedIn. Codigo de seguranca do Greenhouse lido no Gmail e digitado; a primeira tentativa expirou esperando o codigo e a segunda fechou. LEITURA DE VOLTA conferiu os dezessete campos antes do envio. NOTA TECNICA PARA O HALF BREAKS: o board da Fanatics CARREGA reCAPTCHA (objeto grecaptcha e iframe presentes) e mesmo assim o envio PASSOU, o que confirma que o reCAPTCHA do Greenhouse e por pontuacao de sessao e nao um portao fixo; o da Imageworks recusou hoje de manha no mesmo IP. RESSALVA ABERTA: a pretensao informada foi a oficial da campanha, USD 46.000 por ano, que para um cargo Principal em Nova York esta muito abaixo do mercado"
2026-09-04,Fanatics Collectibles,no-reply@collectfanatics.com,1a06d3114fd33c59,confirmacao-portal,"Confirmacao por email da candidatura Principal Visual Artist, as 16h12 UTC, dois minutos depois da tela de confirmacao do Greenhouse: We've received your application for the Principal Visual Artist role and our team is currently reviewing your background. Robo noreply, sem resposta. Segunda confirmacao da mesma candidatura"
2026-09-04,Illumination,no-reply@hire.lever.co,1a06cf892f2d1fcc,recusado,"RECUSA EXPLICITA as 15h10 pelo Lever: seguiram com outro candidato para a Finance Coordinator. Era PORTA DE ENTRADA assumida como aposta baixa desde 31/08, porque a unica vaga aberta la nao era de arte; o resultado nao muda a leitura do estudio, que continua valendo e continua esperando vaga de personagem. Endereco noreply que nao aceita resposta, entao o template NAO foi enviado, pela regra da Industrial Brothers"
2026-09-04,Polyarc,jobs+noreply@polyarcgames.com,1a069e8d1a8a5021,auto-resposta,"A SEGUNDA VIA DA POLYARC SAIU DE FATO HOJE, as 14h59, para o jobs@polyarcgames.com, e a auto-resposta chegou 16 segundos depois confirmando a entrega. CORRECAO DE REGISTRO: o enviados.csv trazia essa segunda via como enviada em 30/08, o que estava errado; naquele dia o rascunho foi apenas preparado. A linha foi corrigida para 04/09 com a ressalva escrita. O primeiro endereco, contact@polyarcgames.com, recebeu carta em 26/08 e nunca respondeu nem quicou; o jobs@ e o endereco de contratacao publicado pelo proprio site"
2026-09-04,Walt Disney Company,no-reply@tbjobalerts.com,1a06d1c5e3fde00b,alerta-funcionou,"SEGUNDO email do alerta da Disney no mesmo dia, as 15h49, agora com Animator e Senior Modeler da ILM Sydney. O Animator esta fora da disciplina e nao foi registrado. Serve so para confirmar que o alerta dispara mais de uma vez por dia quando ha movimento, o que era a duvida que restava sobre a frequencia"
2026-09-04,(quatro casas grandes),-,-,varredura,"PRIMEIRA RODADA COM A REGRA NOVA do item 14, varrendo Disney, DreamWorks, Paramount e Warner antes de tudo. RESULTADO: nada de novo para aplicar. Disney tem exatamente duas vagas de arte publicadas hoje, a Senior Modeler da ILM Sydney onde a candidatura ja foi enviada e um Art Director Casual Temporary da Disney Live Entertainment em Kissimmee. NBCUniversal repete as mesmas quatro ja registradas (Lead Character Artist, Lead Material Artist e Associate Art Director em Montreal, e Character Effects Artist em Glendale), sem novidade em seis termos de busca. Warner nao tem nada da disciplina: character artist, modeler e visual development devolvem zero no careers.wbd.com. Paramount segue coberta pelo alerta. Confirmado tambem que Pixar, Lucasfilm e Disney Animation NAO usam Greenhouse (404 nos tres tokens), so Workday"
2026-09-04,Walt Disney Company,-,-,descartado,"NAO APLICADA de proposito e com o motivo escrito: Art Director (Casual Temporary) da Disney Live Entertainment em Kissimmee, publicada hoje. Apesar da regra nova mandar aplicar em vaga de arte na Disney, esta e cenografia de espetaculo ao vivo, nao arte digital: o anuncio fala em desenho cenico para shows, espetaculos e paradas, guiar fornecedores e equipes que INSTALAM a obra no local, e producao de arte conceitual para apresentacao. Nao ha pipeline de CG nem personagem em lugar nenhum. Some-se casual temporary, presencial na Florida e exigencia de autorizacao de trabalho nos EUA. E disciplina distante do time de arte digital, entao nem porta de entrada justifica. Registrado assim para a decisao ficar auditavel; se ele quiser, mando"
2026-09-04,-,-,-,revalidacao,"REVALIDACAO das quatro mais antigas ainda em media e sem candidatura. VIVAS: a Expression of Interest da Jam Filled, que segue sendo a unica requisicao publicada da casa e vale para Toronto Ottawa e Halifax; e as duas da Netflix, CG Artist Experimental do Ink e CG Experimental Artist, as duas ainda na API oficial do Eightfold. INCONCLUSIVA: a candidatura geral da Nexus Studios, cujo Workable responde 1015 do Cloudflare por limite de requisicoes tanto ao curl quanto ao navegador com tela de verdade; NAO foi marcada como morta, fica para a proxima rodada"
2026-09-04,CD PROJEKT RED,-,-,vaga-expirada,"QUARTA PROVA DO DIA de que agregador guarda anuncio morto: o Hitmarker anuncia Lead 3D Character Artist do Project Sirius e Senior Character Artist do Witcher 4 na CDPR. A pagina oficial de vagas deles, aberta em 04/09 com o navegador de tela de verdade, lista 41 posicoes e NENHUMA de arte. A Senior Character Artist ja tinha sido conferida como expirada em 02/09; agora a Lead do Sirius tambem nao existe. A CD PROJEKT RED Vancouver continua na fila de Prospeccao"
2026-09-04,Plarium,jobs-noreply@linkedin.com,1a06d7e79c28491b,vaga-nova,"Chegou pelo lembrete de vaga salva do LinkedIn as 17h35: Senior Character Concept Artist (New Game) na Plarium. Nome NOVO na campanha, sem duplicata em alvos.csv, enviados.csv, portal_only.md nem no painel. CONFERIDA NA FONTE OFICIAL no mesmo dia: a pagina company.plarium.com/en/career lista 13 vagas e a Character Concept Artist do jogo novo esta la, com escritorios em Barcelona, Varsovia, Lviv e Kharkiv e emprego efetivo registrado. Barcelona e Varsovia estao no recorte geografico; Ucrania nao. NAO FOI ENVIADA de proposito: o anuncio pede 5+ anos COMO character concept artist em gamedev e portfolio com conceitos de personagem semirrealistas e projetos comerciais concluidos NESSA funcao, e ele e artista 3D de personagem com portfolio estilizado; mesmo raciocinio que segurou a Manager Concept Art da Riot em 03/09. O remoto tambem nao o alcanca: vale so para quem ja mora na Polonia, Espanha ou Ucrania, e nao ha mencao a patrocinio. Formulario simples no proprio anuncio (botao Send CV: nome, email, telefone, pais, CV, arquivo extra e link de portfolio, sem captcha), entao se ele quiser mandar e questao de minutos"
2026-09-04,Scopely,-,-,portal-aplicado,"CANDIDATURA ENVIADA E CONFIRMADA NA TELA as 18h45: 3D Artist do Monopoly GO em Barcelona, Greenhouse scopely 5398064008, a tela devolveu Application Sent na URL de confirmacao. ELA TINHA FICADO PRESA DE MANHA no reCAPTCHA do board e estava na fila manual dele com dossie pronto; a descoberta da tarde na Fanatics (board com reCAPTCHA que mesmo assim aceitou o envio) provou que e pontuacao de sessao e nao portao fixo, a tentativa foi refeita e passou. Requisicao DIFERENTE da Senior 3D Artist do mesmo jogo enviada em 30/08, que era remota nos EUA e um nivel acima. RESPONDIDO: precisa de patrocinio; nunca trabalhou na Scopely; precisa de apoio de realocacao; cidade Olinda e estado Pernambuco; State em branco de proposito porque a lista so tem estados americanos e nao e obrigatorio; como soube, LinkedIn. Codigo de seguranca lido no Gmail e digitado. Dossie removido da aba de formularios porque nao falta mais enviar"
2026-09-04,-,-,-,correcao-tecnica,"BUG NOSSO CORRIGIDO, do tipo mais caro: o apply_gh.js marcou como NOT CONFIRMED uma candidatura que TINHA sido enviada, porque a regex de sucesso nao reconhecia a frase Application Sent, que e a que a Scopely usa. Falso negativo aqui leva a REENVIAR candidatura ja feita, que foi exatamente o erro cometido com a Red Star em 03/09. Corrigido: a regex agora aceita application sent, we've received your application e as variacoes de submitted, e alem disso a propria URL terminada em /confirmation passa a contar como prova. O script foi copiado para automacao/apply-greenhouse.js para nao se perder com o container"
2026-09-04,-,-,-,painel,"PEDIDO DELE: o painel mostrava email e portal em caixas separadas e nunca a soma. Criada a caixa CANDIDATURAS NO TOTAL, primeira do topo, e a mesma conta passou para o rodape. Hoje: 545 no total, sendo 428 cartas por email e 117 por portal e formulario. O cuidado contra contagem dupla esta no codigo: o array GRANDES e UMA linha por casa e a maioria dessas casas ja tem a vaga correspondente no PORTAIS, entao so entram as linhas do GRANDES cujo estudio nao aparece entre as candidaturas de portal ja contadas (102 do PORTAIS mais 15 exclusivas do GRANDES). Nada e escrito a mao: os tres numeros saem dos arrays e envelhecem com eles. Trocado tambem o emoji de Entrevistas para nao repetir o do total"
2026-09-04,Scopely,no-reply@scopely.com,1a06dbdfe1f6e32e,confirmacao-portal,"Confirmacao por email da candidatura 3D Artist do Monopoly GO em Barcelona, as 18h46, um minuto depois da tela do Greenhouse: Thank you for applying for the 3D Artist - Monopoly GO! role at Scopely, we've received your application. Robo noreply, sem resposta. Fecha o ciclo da vaga que tinha sido dada como travada de manha pelo reCAPTCHA e foi enviada na retentativa da noite"
2026-09-04,-,-,-,correcao-tecnica,"BUG DE VARREDURA ENCONTRADO E CORRIGIDO, e ele estava produzindo FALSO NEGATIVO na Disney, que e a casa mais importante da regra nova. A varredura pelo HTML do disneycareers.com le so os 10 primeiros links da pagina e o site IGNORA a palavra-chave: a busca por modeler devolve as mesmas 768 vagas de sempre, ordenadas por relevancia. Na rodada das 16h50 os 10 primeiros calharam de ser as duas de arte e eu conclui que estavam la; nesta rodada os 10 primeiros eram massagista e cozinheiro da Disneyland e a varredura disse NADA. Mesma consulta, respostas opostas, e nenhuma das duas confiavel. SUBSTITUIDO pela API oficial do Workday: POST em https://disney.wd5.myworkdayjobs.com/wday/cxs/disney/disneycareer/jobs com corpo {appliedFacets,limit,offset,searchText}, que devolve total e busca de verdade. Oito termos rodados por ela dao o quadro completo da Disney hoje: Character Design Lead da Disney Television Animation (candidatura de 02/09), Senior Modeler da ILM Sydney (candidatura de hoje), Lead e Senior Texture Artist da ILM London (as duas recusadas) e tres de Mumbai, fora do escopo. Nada novo, mas agora com metodo confiavel"
2026-09-04,(quatro casas grandes),-,-,varredura,"Segunda varredura do dia nas quatro casas, ja com a API do Workday na Disney. NADA NOVO em nenhuma. NBCUniversal repete as mesmas quatro de Montreal e Glendale em seis termos, mais duas de design tecnico que sao de outra disciplina. Warner sem nada da disciplina no careers.wbd.com. Paramount coberta pelo alerta. Disney com o quadro completo acima"
2026-09-04,Netflix Animation Studios,-,-,vaga-nova,"ACHADO QUE TINHA PASSADO DESPERCEBIDO: existem DUAS Expression of Interest de CFX na Netflix Animation Studios, nao uma. O painel tinha a de Vancouver (JR37189) desde 02/09 e a de SYDNEY (JR37190) nunca foi registrada. Sao requisicoes irmas. Registrada como baixa por ser banco de talentos sem vaga especifica, mas vale porque a Australia e a rota de visto mais acessivel do escopo e ja e onde ele tem duas candidaturas, a Character Modeling Supervisor da Netflix de 31/08 e a Senior Modeler da ILM de hoje. Mesmo bloqueio das outras da casa: reCAPTCHA invisivel no envio"
