# TOKENS DE ATS POR FAMILIA - LISTA VERSIONADA, 18/09/2026 08h36 UTC (Jhon A, 17o turno)
#
# POR QUE ESTE ARQUIVO EXISTE: ate hoje cada varredura remontava a fila de tokens por REGEX
# SOBRE URL nos arquivos do repositorio, e isso apagava silenciosamente todo token que mora
# numa COLUNA `token` e nunca foi escrito como URL. Medido em 18/09: 147 tokens invisiveis a
# regex de URL (Ashby +30 sobre 24, BambooHR +41 sobre 87, Lever +20 sobre 27, Teamtailor +17,
# Greenhouse +14, Workable +14, Recruitee +10, SmartRecruiters +1). A varredura de 00h41 e a
# minha das 08h30 rodaram as duas sobre a lista curta. Varredos os 147 na janela de 18/09:
# 2.843 vagas a mais, 123 publicadas a mais, ZERO acerto da disciplina - o buraco era de
# COBERTURA e nao de resultado, mas ninguem podia saber isso antes de medir.
#
# COMO USAR: leia ESTE arquivo para montar a fila. Nao remonte por regex.
#
# COLUNA origem
#   url    -> o token aparece como URL em algum arquivo (era o que a regex achava)
#   coluna -> o token SO existe como coluna `token`; era invisivel para toda varredura anterior
#
# COLUNA adivinhado - e a parte que mais importa no Teamtailor
#   sim      -> token que entrou por ADIVINHACAO DE SLUG na rodada de 10/09
#               (quadros-tt-rec-1545-1009.csv) e cuja identidade NUNCA foi conferida contra o
#               nome da casa. 00h41 de hoje mediu que 77% do volume e 91% da recencia da
#               familia Teamtailor vinham daqui, e que o campo `title` do JSON Feed DESMENTE o
#               slug um por um: `house` e a Iam, `rhino` e a Diamond, `seven` e a Baar,
#               `habitat` e a HEALTH CITY, `black` e a Eventus, `butter` e a All Gravy.
#               NAO CONTE a vaga desses tokens sem comparar `title` com o nome da casa.
#   suspeito -> veio da rodada de adivinhacao de 10/09 e DEPOIS foi promovido para o
#               docs/index.html ou para o processados.csv. A promocao nao e prova de
#               identidade: pode ter sido a propria rodada de adivinhacao que o promoveu.
#   nao      -> o token tem origem independente da rodada de adivinhacao.
#
# ARMADILHA MEDIDA HOJE, E ELA ESTA DENTRO DE UM ARQUIVO DESTE REPOSITORIO: a coluna
#   `conferido` do quadros-fora-censo-1209.csv registra LEITURA CONFERIDA, nao IDENTIDADE
#   CONFERIDA. Ela diz `SIM` para `black`, `habitat`, `seven` e `butter` - os quatro que 00h41
#   provou serem casa nenhuma da area. Aquele arquivo apenas RETESTOU a mesma lista adivinhada,
#   entao ele NAO e evidencia independente e nao promove token a real. Por isso, aqui,
#   quadros-fora-censo-1209.csv nao conta como origem independente.
#
# ATENCAO SMARTRECRUITERS: o endpoint NAO e sensivel a caixa da letra e a lista antiga tinha dez
#   pares duplicados que so diferiam na caixa, e eram justamente os quadros GRANDES (Ubisoft2,
#   KeywordsStudios, NBCUniversal3, CDPROJEKTRED, MattelInc, PeopleCanFly, RodeoFX, OutpostVFX,
#   TechlandSA, GIANTSSoftwareGmbH), o que inflava a familia em ~91%. Aqui os tokens estao em
#   MINUSCULO e unicos; conte vaga por ID UNICO, nunca por quadro lido.
#
# ATENCAO WORKABLE: o 429/1015 vem com cabecalho Retry-After de 15.062 a 17.199 segundos
#   (4h11 a 4h47), medido em 18/09. A familia rende no maximo UMA leitura por token a cada
#   ~5 horas: varredura de uma vez ao dia, nunca de todo turno.
#
familia,token,origem,adivinhado,arquivos_de_origem
teamtailor,kavalrigames,coluna,nao,"quadros-novos-1009.csv"
teamtailor,keengames,url,nao,"index.html;quadros-fora-censo-1209.csv"
teamtailor,keplerinteractive,coluna,nao,"quadros-fora-censo-1209.csv"
teamtailor,kindabrave,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,kinetic,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,kixeye,url,nao,"index.html;quadros-novos-wikidata-1509.csv"
teamtailor,lastarrowgames,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,level,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,life,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,lightheartentertainment,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,lingokids,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,liquidswords,url,suspeito,"processados.csv;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,lunar,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,madbox,url,nao,"index.html;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
teamtailor,made,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,mag,url,nao,"index.html"
teamtailor,mill,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,mind,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,mindark,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,minogames,url,nao,"index.html;quadros-fora-censo-1209.csv"
teamtailor,mobile,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,monster,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,neat,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,neongiant,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,newmoonproduction,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,next,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,nolimitcity,url,nao,"index.html;quadros-novos-wikidata-1509.csv"
teamtailor,northkingdom,url,nao,"index.html;quadros-novos-wikidata-1509.csv"
teamtailor,ofmstudios,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,once,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,opusmajor,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,osome,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,paradox,coluna,nao,"quadros-fora-censo-1209.csv"
teamtailor,paradox-interactive,coluna,nao,"quadros-novos-1009.csv"
teamtailor,paradoxinteractive,coluna,nao,"quadros-fora-censo-1209.csv"
teamtailor,paradoxplaza,coluna,nao,"quadros-fora-censo-1209.csv"
teamtailor,parallax,url,nao,"quadros-novos-wikidata-1509.csv"
teamtailor,parkerschauffeurs,coluna,nao,"quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
teamtailor,pfx,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
teamtailor,pixiongames,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,playagames,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
teamtailor,podimo,url,nao,"quadros-novos-wikidata-1509.csv"
teamtailor,power,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,presto,url,nao,"quadros-dominio-1609.csv"
teamtailor,princessbento,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,radicalforge,url,nao,"processados.csv;quadros-fora-censo-1209.csv"
teamtailor,rawfury,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,rawpowergames-1700833558,coluna,nao,"quadros-novos-1009.csv"
teamtailor,realtime,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
teamtailor,redroverinteractive,coluna,nao,"quadros-novos-1009.csv"
teamtailor,revolution,url,suspeito,"quadros-dominio-1609.csv;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,rhino,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,salt,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,sandboxinteractive,url,nao,"fila-gamedevmap-europa.csv;index.html;processados.csv;quadros-fora-censo-1209.csv"
teamtailor,seven,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,sharkmob,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,sloclap,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
teamtailor,slug,url,nao,"index.html;processados.csv;quadros-fora-censo-1209.csv"
teamtailor,snowprint,coluna,nao,"quadros-fora-censo-1209.csv"
teamtailor,snowprintstudios,url,suspeito,"index.html;processados.csv;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,squeeze,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,starbreeze,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;quadros-dominio-1609.csv"
teamtailor,stardust,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,starship,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,starstable,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
teamtailor,stillfrontgroup,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,stim,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,stunlocksstudios,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
teamtailor,stunlockstudios,url,nao,"index.html;quadros-fora-censo-1209.csv"
teamtailor,sunday,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,sweet,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,sweetspot,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,swiftgames,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,sybo,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html;processados.csv"
teamtailor,sybogames,coluna,nao,"quadros-fora-censo-1209.csv"
teamtailor,tacticaladventures,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
teamtailor,tapnation,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,territorystudio,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,thegang,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,triband,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,tribes,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,tt,coluna,nao,"quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
teamtailor,twinharbour,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
teamtailor,unfold,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,united,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,unleash,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,untoldstdfg1324556,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
teamtailor,vinefx,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
teamtailor,vividgamessa,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,waypoint,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,wetaworkshop,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;processados.csv"
teamtailor,yonder,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,zero,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
workable,580933,url,nao,"index.html"
workable,8i,coluna,nao,"quadros-novos-1009.csv"
workable,arkadium-1,coluna,nao,"quadros-novos-1009.csv"
workable,bardel-entertainment,url,nao,"index.html;quadros-fora-censo-1209.csv"
workable,beamng,url,nao,"index.html;quadros-fora-censo-1209.csv"
workable,big-viking-games-3,coluna,nao,"quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
workable,cause-and-fx-ltd,coluna,nao,"quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
workable,double-eleven,coluna,nao,"quadros-fora-censo-1209.csv"
workable,escape-velocity-entertainment-inc,coluna,nao,"quadros-fora-censo-1209.csv"
workable,homa-games,coluna,nao,"quadros-novos-1009.csv"
workable,jagex-limited,coluna,nao,"quadros-fora-censo-1209.csv"
workable,keywords-intl1,url,nao,"garimpo-pdf-fontes.csv;index.html;quadros-fora-censo-1209.csv"
workable,kingsisle-entertainment-inc,url,nao,"index.html;quadros-fora-censo-1209.csv"
workable,lighthousegames,url,nao,"garimpo-pdf-fontes.csv;index.html;processados.csv;quadros-fora-censo-1209.csv"
workable,mino-games,coluna,nao,"quadros-fora-censo-1209.csv"
workable,nexusstudios,url,nao,"index.html;processados.csv;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
workable,one-of-us,url,nao,"index.html;quadros-fora-censo-1209.csv"
workable,pikpok,url,nao,"index.html;quadros-fora-censo-1209.csv"
workable,pxo,url,nao,"index.html;processados.csv;quadros-fora-censo-1209.csv"
workable,rebellion,url,nao,"index.html;quadros-fora-censo-1209.csv"
workable,secret-6,coluna,nao,"quadros-novos-1009.csv"
workable,skrice,coluna,nao,"quadros-novos-1009.csv"
workable,sperasoft,coluna,nao,"quadros-novos-1009.csv"
workable,square-enix-america,coluna,nao,"quadros-novos-1009.csv"
workable,streamlinestudios,url,nao,"index.html;quadros-fora-censo-1209.csv"
workable,supermassivegames,coluna,nao,"quadros-fora-censo-1209.csv"
workable,team-17-digital,url,nao,"index.html;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
workable,velanstudios,url,nao,"index.html;quadros-fora-censo-1209.csv"
