estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Art Graphique &#038; Patrimoine,França,Saint-Denis Art Graphique & Patrimoine,https://www.artgp.fr/,nao,precisa-de-navegador,https://artgp.fr/nous-rejoindre/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1260 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/art-graphique-patrimoine/"
Artefacto,França,Betton,https://www.artefacto-ar.com/,nao,nao,https://www.artefacto-ar.com/entreprise/carrieres/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.artefacto-ar.com/entreprise/carrieres/ lida por curl (9949 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/artefacto/"
ARTEFACTORYLAB,França,Paris,https://www.artefactorylab.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.artefactorylab.com/en/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/artefactorylab-9jejnf-paris/"
Artefacts Studio,França,Villeurbanne,https://www.artefacts-studio.fr/,sim,nao,https://www.artefacts-studio.fr/career,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.artefacts-studio.fr/career lida por curl (16890 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/artefacts-studio/"
Asile,França,Paris,https://asile-paris.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://asile-paris.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/asile/"
Asobo Studio,França,Bordeaux,https://www.asobostudio.com/fr,nao,sim,https://jobs.eu.lever.co/asobostudio/1ab1d28f-6f7c-4106-b43f-6ef78dcb7603,DUPLICATA,"MEDIDO 08/09 pela API do Lever EU (token asobostudio, 9 vagas). Uma da disciplina: Character Artist H/F para projeto narrativo nao anunciado, Bordeaux, presencial. DUPLICATA: JA ESTA NO PAINEL desde 02/09. | ficha: https://3dvf.com/en/studio/asobo-studio/"
Asylum,França,Lyon,https://www.asylum.fr/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.asylum.fr/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/asylum-r7pukaa-lyon/"
Aurora Game Studio,França,Hiersac,https://www.auroragamestudio.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://auroragamestudio.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/aurora-game-studio/"
Autour de Minuit,França,Paris,https://blog.autourdeminuit.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://blog.autourdeminuit.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/autour-de-minuit/"
Autrechose,França,Paris,https://www.autrechose.fr/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.autrechose.fr/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/autrechose/"
Backlight Studio,França,Saint-Denis,https://backlight.fr/,nao,nao,https://backlight.fr/category/jobs/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://backlight.fr/category/jobs/ lida por curl (5577 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/backlight-studio/"
BACKUP,França,Paris,https://ap-backup.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://ap-backup.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/backup/"
Batis Studio,França,Athens,https://www.batis3d.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (mailto:jobs@batis3d.com): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/batis-studio/"
Behind,França,Lyon,,nao,nao_encontrada,https://www.behind-studio.com/,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: a ficha do 3DVF nao publica site, mas o dominio https://www.behind-studio.com/ responde HTTP 200 (titulo: ""Behind Studio""). Nao foi varrido em busca de quadro de vagas nesta rodada. | ficha: https://3dvf.com/en/studio/behind/"
Beview,França,Le Barp,https://www.beview.fr/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.beview.fr/ HTTP 403 | https://beview.fr/ HTTP 403 | http://beview.fr/ HTTP 403 | ficha: https://3dvf.com/en/studio/beview/"
BIG COMPANY,França,Lyon,https://www.bigcompany.fr/,nao,precisa-de-navegador,https://www.bigcompany.fr/news-jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 800 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/big-company/"
Bizaroïd,França,Paris,https://bizaroid.tv/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://bizaroid.tv/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/bizaroid/"
Blackmeal,França,Nantes Paris,https://blackmeal.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://blackmeal.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/blackmeal/"
Bloody bird,França,No data was found,https://www.bloodybird.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.bloodybird.com/ HTTP 521 | https://bloodybird.com/ HTTP 521 | http://bloodybird.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/bloody-bird/"
Blue Spirit Studios,França / Canadá,Angoulême Montréal Paris,https://www.spirit-prod.com/,sim,nao,https://www.spirit-prod.com/jobs/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.spirit-prod.com/jobs/ lida por curl (4137 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/blue-spirit-studios/"
Blue vista,França,Champagne au Mont d'Or,https://www.bluevistaprod.com/studio-animation-3d-lyon/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.bluevistaprod.com/studio-animation-3d-lyon/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/blue-vista/"
Blump Studio,França,Paris,https://www.blump.fr/,nao,nao_encontrada,,,"Pagina de carreiras lida (mailto:career@blump.fr): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/blump-studio/"
Bobbypills,França,Paris,https://www.bobbypills.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.bobbypills.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/bobbypills/"
BoldBrush,França,Montpellier,https://www.boldbrushvfx.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.boldbrushvfx.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/bold-brush/"
Borderline Films,França,Angoulême,https://borderlinefilms.fr,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://borderlinefilms.fr/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/borderline-films/"
BR3DB,França,Chamalieres,https://www.br3db.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.br3db.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/br3db/"
Brunch studio,França,Paris,https://www.brunchstudio.tv/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.brunchstudio.tv/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/brunch-rgmtk6nb-paris/"
Buf,França,Paris,https://buf.com/,sim,precisa-de-navegador,https://buf.com/jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 616 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/buf/"
Bullit Studio,França,No data was found,https://bullit-studio.fr/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://bullit-studio.fr/ ProxyError | https://www.bullit-studio.fr/ ProxyError | http://bullit-studio.fr/ ConnectionError | ficha: https://3dvf.com/en/studio/bullit-studio/"
Busterwood,França,Paris,https://busterwood.com,nao,precisa-de-navegador,https://busterwood.com/jobs/index.html,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 673 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/busterwood/"
Cadence Capture,França,Blanquefort,http://www.cadencecapture.com,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.cadencecapture.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/cadence-capture/"
Capsule Studio,França,Paris,https://capsule.studio/,nao,nao,https://career.capsule.studio/jobs,nao se aplica (sem vaga da disciplina),MEDIDO 08/09 pelo sitemap do Teamtailor: 1 vaga - Assistant de production. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/capsule-studio/
Caribara Animation,França,Paris,https://caribara-animation.com/,nao,nao,https://www.caribara-animation.com/contact/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.caribara-animation.com/contact/ lida por curl (6687 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/caribara-animation/"
Carre Prod,França,Paris,,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09: a ficha do 3DVF nao publica site. Tentei os dominios mais provaveis (https://carreprod.com/, https://www.carre-prod.com/) com https e User-Agent de Chrome e nenhum respondeu. Sem porta para testar. | ficha: https://3dvf.com/en/studio/carre-prod/"
CGEV,França,Paris,https://www.cgev.fr/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.cgev.fr/jobs): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/cgev/"
CGS,França,,,nao,nao_encontrada,https://cgs.fr/en-us,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: a ficha do 3DVF nao publica site, mas o dominio https://cgs.fr/en-us responde HTTP 200 (titulo: """"). Nao foi varrido em busca de quadro de vagas nesta rodada. | ficha: https://3dvf.com/en/studio/cgs/"
Chouette Compagnie,França,Montreuil,https://www.chouetteco.com/,nao,precisa-de-navegador,https://www.chouetteco.com/jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 409 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/chouette-compagnie/"
Circus,França,Avignon Paris,https://circus.fr/,sim,nao,https://circus.fr/jobs/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://circus.fr/jobs/ lida por curl (34881 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/circus/"
Clutch Frame,França,Montry,https://clutch-frame.com/,nao,precisa-de-navegador,https://clutch-frame.com/jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1037 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/clutch-frame/"
Corsaire VFX,França,Montpellier,,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09: a ficha do 3DVF nao publica site. Tentei os dominios mais provaveis (https://corsairevfx.com/, https://www.corsaire-vfx.fr/) com https e User-Agent de Chrome e nenhum respondeu. Sem porta para testar. | ficha: https://3dvf.com/en/studio/corsaire-vfx/"
Cosmo Av,França,Ivry-sur-Seine,https://www.cosmoav.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.cosmoav.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/cosmo-av/"
Cousin Bizarre,França,Paris,https://cousinbizarre.com/,nao,nao,https://cousinbizarre.com,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://cousinbizarre.com lida por curl (39947 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/cousin-bizarre/"
Crabs Studio,França,Juvignac,https://www.crabs-studio.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.crabs-studio.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/crabs-studio/"
Creasynth,França,Saint-Nazaire,https://creasynth.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://creasynth.com/ ProxyError | https://www.creasynth.com/ ProxyError | http://creasynth.com/ ConnectionError | ficha: https://3dvf.com/en/studio/creasynth/"
Cube,França,Levallois Perret,https://www.cube-creative.com/,sim,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.cube-creative.com/ ProxyError | https://cube-creative.com/ ProxyError | http://cube-creative.com/ ConnectionError | ficha: https://3dvf.com/en/studio/cube/"
Cyanide Studio,França,Nanterre,https://www.cyanide-studio.com/accueil,nao,nao,https://taleez.com/apply/sp/cyanide,nao se aplica (so candidatura espontanea),"MEDIDO 08/09: o quadro da Cyanide Studio e Taleez e a rota publica taleez.com/apply/sp/cyanide traz apenas ""Envoyez votre candidature spontanee chez CYANIDE"". Sem vaga datada da disciplina. | ficha: https://3dvf.com/en/studio/cyanide-studio/"
Cyber Group Studios,França,Paris,https://www.cybergroupstudios.com/,sim,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.cybergroupstudios.com/ SSLError | https://cybergroupstudios.com/ SSLError | http://cybergroupstudios.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/cyber-group-studios/"
Dada ! Animation,França,Paris,https://www.dada-animation.com,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.dada-animation.com/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/dada-animation/"
Darewise,França,Paris,https://www.darewise.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.darewise.com/ ConnectionError | https://darewise.com/ ReadTimeout | http://darewise.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/darewise/"
Dark Matters,França,Tigery,https://www.darkmatters.one/,nao,nao,https://darkmatters.one/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://darkmatters.one/ lida por curl (58623 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/dark-matters/"
Derrière Les Pixels,França,NICE,https://www.derrierelespixels.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.derrierelespixels.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/derriere-les-pixels/"
Digiblur Studio,França,Toulouse,https://digiblur-studio.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.digiblur-studio.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. Tentados: https://www.digiblur-studio.com/about/careers, https://www.digiblur-studio.com/career, https://www.digiblur-studio.com/careers, https://www.digiblur-studio.com/careers/, https://www.digiblur-studio.com/carrieres, https://www.digiblur-studio.com/company/careers. | ficha: https://3dvf.com/en/studio/digiblur-studio/"
Digital Banana,França,Paris,https://www.digitalbananastudio.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.digitalbananastudio.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/digital-banana/"
Digiteyes,França,Saint Ouen,https://digiteyes.fr/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://digiteyes.fr/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/digiteyes/"
Dlp Paris,França,Paris,https://dlpparis.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://dlpparis.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/dlp-paris/"
Don&rsquo;t Nod,França,Paris Don't Nod,https://dont-nod.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (smartrecruiters:DONTNOD, smartrecruiters:external-referrals, smartrecruiters:oneclick-ui): quadro devolveu 3 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/dont-nod/"
Dontnod Entertainment,França,Paris,https://dont-nod.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (smartrecruiters:DONTNOD, smartrecruiters:external-referrals, smartrecruiters:oneclick-ui): quadro devolveu 3 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/dontnod-entertainment/"
Drama Studios,França,Rennes,https://studiosdrama.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://studiosdrama.com/ HTTP 403 | https://www.studiosdrama.com/ HTTP 403 | http://studiosdrama.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/drama-studios/"
Duck Factory,França,Issy-Les-Moulineaux,https://www.dkft.fr/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.dkft.fr/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/duck-factory/"
Dwarf Animation Studio,França,PEROLS,https://www.dwarfanimation.com/,sim,precisa-de-navegador,https://www.dwarfanimation.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 901 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/dwarf-animation-perols/"
Eddy,França,Paris,https://www.eddy.tv/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.eddy.tv/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/eddy/"
