estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Asile,França,Paris,https://asile-paris.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/asile/"
Asobo Studio,França,Bordeaux,https://www.asobostudio.com/fr,nao,sim,https://jobs.eu.lever.co/asobostudio/1ab1d28f-6f7c-4106-b43f-6ef78dcb7603,DUPLICATA,"MEDIDO 08/09 pela API do Lever EU (token asobostudio, 9 vagas). Uma da disciplina: Character Artist H/F para projeto narrativo nao anunciado, Bordeaux, presencial. DUPLICATA: JA ESTA NO PAINEL desde 02/09. | ficha: https://3dvf.com/en/studio/asobo-studio/"
Asylum,França,Lyon,https://www.asylum.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/asylum-r7pukaa-lyon/"
Aurora Game Studio,França,Hiersac,https://www.auroragamestudio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/aurora-game-studio/"
Autour de Minuit,França,Paris,https://blog.autourdeminuit.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/autour-de-minuit/"
Autrechose,França,Paris,https://www.autrechose.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/autrechose/"
Backlight Studio,França,Saint-Denis,https://backlight.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/backlight-studio/"
BACKUP,França,Paris,https://ap-backup.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/backup/"
Batis Studio,França,Athens,https://www.batis3d.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (mailto:jobs@batis3d.com): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/batis-studio/"
Behind,França,Lyon,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/behind/
Beview,França,Le Barp,https://www.beview.fr/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/beview/"
BIG COMPANY,França,Lyon,https://www.bigcompany.fr/,nao,precisa-de-navegador,https://www.bigcompany.fr/news-jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 800 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/big-company/"
Bizaroïd,França,Paris,https://bizaroid.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/bizaroid/"
Blackmeal,França,Nantes Paris,https://blackmeal.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/blackmeal/"
Bloody bird,França,No data was found,https://www.bloodybird.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/bloody-bird/"
Blue Spirit Studios,França / Canadá,Angoulême Montréal Paris,https://www.spirit-prod.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Blue Spirit. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/blue-spirit-studios/
Blue vista,França,Champagne au Mont d'Or,https://www.bluevistaprod.com/studio-animation-3d-lyon/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/blue-vista/"
Blump Studio,França,Paris,https://www.blump.fr/,nao,nao_encontrada,,,"Pagina de carreiras lida (mailto:career@blump.fr): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/blump-studio/"
Bobbypills,França,Paris,https://www.bobbypills.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/bobbypills/"
BoldBrush,França,Montpellier,https://www.boldbrushvfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/bold-brush/"
Borderline Films,França,Angoulême,https://borderlinefilms.fr,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/borderline-films/"
BR3DB,França,Chamalieres,https://www.br3db.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/br3db/"
Brunch studio,França,Paris,https://www.brunchstudio.tv/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.brunchstudio.tv/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/brunch-rgmtk6nb-paris/"
Buf,França,Paris,https://buf.com/,sim,precisa-de-navegador,https://buf.com/jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 616 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/buf/"
Bullit Studio,França,No data was found,https://bullit-studio.fr/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/bullit-studio/"
Busterwood,França,Paris,https://busterwood.com,nao,precisa-de-navegador,https://busterwood.com/jobs/index.html,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 673 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/busterwood/"
Cadence Capture,França,Blanquefort,http://www.cadencecapture.com,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/cadence-capture/"
Capsule Studio,França,Paris,https://capsule.studio/,nao,nao,https://career.capsule.studio/jobs,nao se aplica (sem vaga da disciplina),MEDIDO 08/09 pelo sitemap do Teamtailor: 1 vaga - Assistant de production. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/capsule-studio/
Caribara Animation,França,Paris,https://caribara-animation.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/caribara-animation/"
Carre Prod,França,Paris,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/carre-prod/
CGEV,França,Paris,https://www.cgev.fr/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.cgev.fr/jobs): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/cgev/"
CGS,França,,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/cgs/
Chouette Compagnie,França,Montreuil,https://www.chouetteco.com/,nao,precisa-de-navegador,https://www.chouetteco.com/jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 409 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/chouette-compagnie/"
Circus,França,Avignon Paris,https://circus.fr/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Circus. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/circus/
Clutch Frame,França,Montry,https://clutch-frame.com/,nao,precisa-de-navegador,https://clutch-frame.com/jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1037 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/clutch-frame/"
Corsaire VFX,França,Montpellier,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/corsaire-vfx/
Cosmo Av,França,Ivry-sur-Seine,https://www.cosmoav.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/cosmo-av/"
Cousin Bizarre,França,Paris,https://cousinbizarre.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/cousin-bizarre/"
Crabs Studio,França,Juvignac,https://www.crabs-studio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/crabs-studio/"
Creasynth,França,Saint-Nazaire,https://creasynth.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/creasynth/"
Cube,França,Levallois Perret,https://www.cube-creative.com/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/cube/"
Cyanide Studio,França,Nanterre,https://www.cyanide-studio.com/accueil,nao,nao,https://taleez.com/apply/sp/cyanide,nao se aplica (so candidatura espontanea),"MEDIDO 08/09: o quadro da Cyanide Studio e Taleez e a rota publica taleez.com/apply/sp/cyanide traz apenas ""Envoyez votre candidature spontanee chez CYANIDE"". Sem vaga datada da disciplina. | ficha: https://3dvf.com/en/studio/cyanide-studio/"
Cyber Group Studios,França,Paris,https://www.cybergroupstudios.com/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/cyber-group-studios/"
Dada ! Animation,França,Paris,https://www.dada-animation.com,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.dada-animation.com/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/dada-animation/"
Darewise,França,Paris,https://www.darewise.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/darewise/"
Dark Matters,França,Tigery,https://www.darkmatters.one/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/dark-matters/"
Derrière Les Pixels,França,NICE,https://www.derrierelespixels.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/derriere-les-pixels/"
Digiblur Studio,França,Toulouse,https://digiblur-studio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/digiblur-studio/"
Digital Banana,França,Paris,https://www.digitalbananastudio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/digital-banana/"
Digiteyes,França,Saint Ouen,https://digiteyes.fr/,nao,nao_verificado,,,Site nao respondeu ao curl (home inacessivel); board nao pode ser lido sem navegador. | ficha: https://3dvf.com/en/studio/digiteyes/
Dlp Paris,França,Paris,https://dlpparis.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/dlp-paris/"
Don&rsquo;t Nod,França,Paris Don't Nod,https://dont-nod.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (smartrecruiters:DONTNOD, smartrecruiters:external-referrals, smartrecruiters:oneclick-ui): quadro devolveu 3 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/dont-nod/"
Dontnod Entertainment,França,Paris,https://dont-nod.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (smartrecruiters:DONTNOD, smartrecruiters:external-referrals, smartrecruiters:oneclick-ui): quadro devolveu 3 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/dontnod-entertainment/"
Drama Studios,França,Rennes,https://studiosdrama.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/drama-studios/"
Duck Factory,França,Issy-Les-Moulineaux,https://www.dkft.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/duck-factory/"
Dwarf Animation Studio,França,PEROLS,https://www.dwarfanimation.com/,sim,precisa-de-navegador,https://www.dwarfanimation.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 901 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/dwarf-animation-perols/"
Eddy,França,Paris,https://www.eddy.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/eddy/"
Effigy 3D,França,Paris,https://effigy-3d.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/effigy-3d/"
EISKO,França,Paris,https://www.eisko.com/,sim,precisa-de-navegador,https://eisko.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 680 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/eisko/"
EJT-Labo I Promenons-nous dans les bois,França,Saint-Quirin,https://ejt-labo.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/ejt-labo-i-promenons-nous-dans-les-bois/"
Ellipse Studio Angoulême,França,Angoulême,https://www.dargaudmedia.com/fr/index.html,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/dargaud-media-ellipse-studio/"
Ellipse Studio Paris,França,Paris,https://www.dargaudmedia.com/fr/index.html,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/ellipse-studio/"
Epicure Studio,França,Croissy sur seine,https://www.epicure.fr/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://epicure.fr/recrutement/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/epicure-studio/"
Ex Persona,França,Strasbourg,https://ex-persona.com/,nao,precisa-de-navegador,https://ex-persona.com/the-studio/jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 675 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/ex-persona/"
Factory,França,"Altrincham, Cheshire",https://www.factorycreate.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/factory/"
FAKE IT STUDIO,França,Pérenchies,https://www.fakeit.studio/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/fake-it-studio/"
Firm Studio,França,Paris,https://www.firm-studio.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/firm-studio/"
Focus Home Interactive,França,Paris,https://www.focus-home.com/en-us,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (recruitee:focushomeinteractive, recruitee:focusentertainment, recruitee:careers-analytics, jobsatteamtailor:recruiteecdn): quadro devolveu 12 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/focus-home-interactive/"
Fokys Studio,França,Clisson,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/fokys-studio/
Foliascope,França,Beaumont-Lès-Valence,https://www.foliascope.fr/,nao,precisa-de-navegador,https://www.foliascope.fr/en/job-offers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1548 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/foliascope/"
Folimage,França,Valence,https://www.folimage.fr/en/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/folimage/"
Fost,França,Angoulême Paris Paris Fost Paris,https://fost.studio,nao,precisa-de-navegador,https://fost.studio/jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1043 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/fost-paris/"
FULLSCREEN,França,Paris,https://www.fullscreen.fr,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/fullscreen/"
Fygostudio,França,Bordeaux,https://fygostudio.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/fygostudio/"
Gabi Production,França,Angoulême,https://www.magelis.org/annuaire-entreprises/91907/gabi-production/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/gabi-production/"
Game Atelier,França,Paris,https://www.game-atelier.com/,nao,precisa-de-navegador,https://www.game-atelier.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1390 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/game-xlg2tqou-paris/"
Gameloft,França,Paris,,sim,nao_verificado,,,Ja conhecido pela campanha (nome): Gameloft. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/gameloft/
Gao Shan Pictures,França,Saint Gilles les bains - La Réunion,https://www.gaoshanpictures.com/,nao,precisa-de-navegador,https://www.gaoshanpictures.com/recrutement,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 223 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/gao-shan-pictures/"
Garuda VFX,França,Rennes,https://www.garudavfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/garuda-vfx/"
Gaumont Animation,França,Neuilly-sur-Seine,https://www.gaumont.us/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/gaumont-animation/"
Goblinz Studio,França,Yutz,https://goblinzstudio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/goblinz-studio/"
Golaem,França,Chantepie,https://golaem.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/golaem/"
Golem Images,França,Marseille,https://www.golem-images.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/golem-images/"
Golem-Studio,França,Toulouse,https://golem-studio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/golem-studio/"
Greebl Studio,França,Paris,http://greebl.studio,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/greebl-studio/"
Handidoo Films,França,Angoulême,https://oliviervinuesa.wixsite.com/handidoo-films,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/handidoo-films/"
Happy Flamingos,França,Paris,https://happyflamingos.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/happy-flamingos/"
Hercules,França,Puteaux,https://www.hrcls.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/hercules/"
HILO3D,França,BORDEAUX,https://hilo3d.com,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/hilo3d-r5thgkkz-bordeaux/"
Hocus Pocus,França,Lyon,https://hocuspocus-studio.fr/en,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Hocus Pocus Studio. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/hocus-pocus/
Hora concept,França,Mimizan,https://horaconcept.fr/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/hora-concept/"
I-REEL,França,Bagnolet,https://www.i-reel.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/i-reel/"
Iconic,França,Clichy,https://iconic.paris/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/iconic/"
IIW Studio,França,Paris,https://www.iiwstudio.fr/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/iiw-studio/"
Illogic Studios,França,Montpellier,https://www.illogicstudios.com/,sim,nao_verificado,,,Ja conhecido pela campanha (nome): Illogic. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/illogic-studios/
Illumination Studios Paris,França,Paris,https://www.illuminationstudiosparis.com/,sim,nao_verificado,,,Ja conhecido pela campanha (nome): Illumination Studios Paris (Surfacing Artist) - QUADRO ESVAZIADO. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/illumination-studios-paris/
IMA Solutions,França,Toulouse,https://ima-solutions.fr/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/ima-solutions/"
Intangibles,França,Paris,https://intangibles.fr/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://intangibles.fr/recrutement/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/intangibles/"
Inthebox,França,Annecy,https://www.inthebox.pro/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/in-the-box/"
Irrational Studio,França,Paris,https://irrational.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/irrational-studio/"
