nome,pais,site,dominio,token,classe
Moving Player,,http://movingplayer.com/,movingplayer.com,movingplayer,jogos
MovingBlocks,,http://terasology.org,terasology.org,movingblocks,jogos
Mozinet,Hungary,https://www.mozinet.hu/,mozinet.hu,mozinet,vfx
Mr Chip Software,United Kingdom,,,mrchipsoftware,jogos
Mr. Nutz Studio,France,http://www.wikidata.org/.well-known/genid/df88fde10d8f1900c1d2a3fea405b0d8,wikidata.org,mrnutzstudio,jogos
Mr.Goodliving,Finland,http://www.mrgoodliving.com/,mrgoodliving.com,mrgoodliving,jogos
MrKnobb,,,,mrknobb,jogos
MuHa Games,,http://muhagames.com/,muhagames.com,muhagames,jogos
MuYan Studio,,,,muyanstudio,jogos
Mudvark Games,,,,mudvarkgames,jogos
MumboJumbo,United States,http://www.mumbojumbo.com/,mumbojumbo.com,mumbojumbo,jogos
Muse Games,,https://musegames.com/,musegames.com,musegames,jogos
Muse Software,United States,,,musesoftware,jogos
Music Box Films,United States,http://www.musicboxfilms.com/,musicboxfilms.com,musicboxfilms,vfx
Must Käsi,Estonia,https://kinosoprus.ee/et/distribution,kinosoprus.ee,mustksi,vfx
Muzzy Lane,United States,http://www.muzzylane.com/,muzzylane.com,muzzylane,jogos
My Label Game Studio,,,,mylabelgamestudio,jogos
My Owl Software,United Kingdom,http://www.myowlsoftware.com/,myowlsoftware.com,myowlsoftware,jogos
My.Games,,https://my.games,my.games,mygames,jogos
Myndform,Iceland,https://www.myndform.is/,myndform.is,myndform,vfx
Myrkur Games,Iceland,https://www.myrkur.is/,myrkur.is,myrkurgames,jogos
Myroid-Type Comics,United States,http://www.myroidtypecomics.com,myroidtypecomics.com,myroidtypecomics,jogos
Mystery Egg Games,,https://www.mysteryegggames.com/,mysteryegggames.com,mysteryegggames,jogos
Mystery Studio,,https://www.mysterystudio.com/,mysterystudio.com,mysterystudio,jogos
MysticGames,,,,mysticgames,jogos
Mythic Entertainment,United States,http://www.mythicentertainment.com/,mythicentertainment.com,mythicentertainment,jogos
Mythic Moon Studios,United States,https://mythicmoonstudios.com/,mythicmoonstudios.com,mythicmoonstudios,jogos
Mythical Games,United States,https://mythical.games,mythical.games,mythicalgames,jogos
Mythos Games,United Kingdom,http://mythosgames.com,mythosgames.com,mythosgames,jogos
Mytopia,United Kingdom,http://mytopia.com/,mytopia.com,mytopia,jogos
N-Fusion Interactive,United States,http://www.n-fusion.com,n-fusion.com,nfusioninteractive,jogos
N3TWORK,United States,https://www.n3twork.com/,n3twork.com,n3twork,jogos
N3V Games,Australia,http://www.n3vgames.com,n3vgames.com,n3vgames,jogos
NC,South Korea,https://kr.ncsoft.com/,kr.ncsoft.com,nc,jogos
NC Studio,,,,ncstudio,jogos
NDOORS Corporation,,http://www.ndoors.com,ndoors.com,ndoorscorporation,jogos
NEKO WORKs,,http://nekowork.com/,nekowork.com,nekoworks,jogos
NEUROBUBEN PRODUCTION,,,,neurobubenproduction,animacao
NEXO.TV,Spain,https://playnexotv.me,playnexotv.me,nexotv,vfx
NEXON Korea,South Korea,http://company.nexon.com/,company.nexon.com,nexonkorea,jogos
NExT Studios,,https://www.nextstudios.com/,nextstudios.com,nextstudios,jogos
NFM Distributie,,,,nfmdistributie,vfx
NFM/IAF,,,,nfmiaf,vfx
NIS America,United States,https://www.nisamerica.com/,nisamerica.com,nisamerica,jogos
NOB Interactive,Netherlands,,,nobinteractive,jogos
NOS Audiovisuais,Portugal,,,nosaudiovisuais,vfx
NPC Studio,United States,https://www.fieldsofmistria.com/,fieldsofmistria.com,npcstudio,jogos
NStorm,United States,,,nstorm,jogos
NTDEC,,,,ntdec,jogos
NVIDIA Lightspeed Studios,,,,nvidialightspeedstudios,jogos
Nabi Studios,Singapore,https://www.nabistudios.com/,nabistudios.com,nabistudios,jogos
Nacon,France,https://www.nacongaming.com/,nacongaming.com,nacon,jogos
Nacon Studio Milan,Italy,https://www.naconstudiomilan.com,naconstudiomilan.com,naconstudiomilan,jogos
Nadeo,France,https://nadeo.com/,nadeo.com,nadeo,jogos
Nagi-P Software,,,,nagipsoftware,jogos
Naisu,,http://www.naisugames.com/,naisugames.com,naisu,jogos
Namazu Studios,,,,namazustudios,jogos
Namco Networks,,http://www.namcogames.com/,namcogames.com,namconetworks,jogos
NanZhai Game,,,,nanzhaigame,jogos
NanoPiko,,https://nanopiko.com/,nanopiko.com,nanopiko,jogos
Nanodogs Studios,United Kingdom,https://nanodogs-studios.github.io,nanodogs-studios.github.io,nanodogsstudios,jogos
Nanomonx Inc.,,https://nanomonx.com/,nanomonx.com,nanomonxinc,jogos
Nape Games,Spain,https://www.napegames.com/,napegames.com,napegames,jogos
Naraven Games,Switzerland,https://www.naravengames.com,naravengames.com,naravengames,jogos
Narratio Studios,United Kingdom,http://www.narratio.co.uk,narratio.co.uk,narratiostudios,jogos
Nathan Sorenson Inc.,,,,nathansorensoninc,jogos
National Film Board of Canada,Canada,https://nfb.ca/,nfb.ca,nationalfilmboardofcanada,animacao
National Film Board of Canada,Canada,https://onf.ca/,onf.ca,nationalfilmboardofcanada,animacao
National Insecurities,,,,nationalinsecurities,jogos
NaturalMotion,United Kingdom,https://www.naturalmotion.com/,naturalmotion.com,naturalmotion,jogos
Naughty Dog,United States,https://www.naughtydog.com,naughtydog.com,naughtydog,jogos
Nautilus Mobile,,,,nautilusmobile,jogos
Ndemic Creations,,https://www.ndemiccreations.com/,ndemiccreations.com,ndemiccreations,jogos
Neat Corporation,,https://www.neatcorporation.com/,neatcorporation.com,neatcorporation,jogos
Nebula Device,Germany,http://www.radonlabs.de/,radonlabs.de,nebuladevice,jogos
Necrosoft Games,United States,https://necrosoftgames.com,necrosoftgames.com,necrosoftgames,jogos
Nefarious Dimensions Inc.,,,,nefariousdimensionsinc,jogos
Neki4 Electronics,,,,neki4electronics,jogos
Nekki,Cyprus,https://nekki.com,nekki.com,nekki,jogos
Neko Climax Studios,,,,nekoclimaxstudios,jogos
Neko Entertainment,France,http://www.e-neko.com/,e-neko.com,nekoentertainment,jogos
NekoNeko Soft,,https://nekoneko-soft.info/,nekoneko-soft.info,nekonekosoft,jogos
Nekomura Games,,,,nekomuragames,jogos
Nellyvision,United Kingdom,https://www.nellyvision.com/,nellyvision.com,nellyvision,jogos
Nelson Madison Films,United States,http://indierights.com,indierights.com,nelsonmadisonfilms,vfx
NeoBird,Germany,https://www.neobird.de/,neobird.de,neobird,jogos
Neoclassic Games,,,,neoclassicgames,jogos
NeocoreGames,,http://devblog.neocoregames.com/,devblog.neocoregames.com,neocoregames,jogos
Neon,United States,https://neonrated.com/,neonrated.com,neon,vfx
Neon Giant,Sweden,http://www.neongiant.se,neongiant.se,neongiant,jogos
Neopica,Belgium,http://www.neopica.com,neopica.com,neopica,jogos
Neople,South Korea,http://www.neople.co.kr/,neople.co.kr,neople,jogos
Neowiz,South Korea,https://www.neowiz.com/,neowiz.com,neowiz,jogos
Nephilim Game Studios,,http://www.nephilimgamestudios.com/,nephilimgamestudios.com,nephilimgamestudios,jogos
Nerd Games,,,,nerdgames,jogos
Nerdook Productions,,,,nerdookproductions,jogos
Nerial,United Kingdom,https://www.nerial.co.uk/,nerial.co.uk,nerial,jogos
Nerve Software,United States,http://www.nervesoftware.com/,nervesoftware.com,nervesoftware,jogos
Nest Family Entertainment,,http://www.nestentertainment.com/,nestentertainment.com,nestfamilyentertainment,animacao
NetDevil,United States,http://www.netdevil.com,netdevil.com,netdevil,jogos
NetEase Games,,http://gamer.163.com/,gamer.163.com,neteasegames,jogos
NetEase Games Montréal,Canada,https://montreal.neteasegames.com,montreal.neteasegames.com,neteasegamesmontral,jogos
Netbabyworld,,http://www.netbabyworld.com,netbabyworld.com,netbabyworld,jogos
Netcore Games,,,,netcoregames,jogos
Netdol,,,,netdol,jogos
"Netflix, Inc.",United States,https://ir.netflix.net/,ir.netflix.net,netflixinc,vfx
NetherRealm Studios,United States,https://www.netherrealm.com/,netherrealm.com,netherrealmstudios,jogos
Netherlands FOX Film Corporation,Netherlands,,,netherlandsfoxfilmcorporation,vfx
Netmarble,South Korea,http://www.netmarble.net/,netmarble.net,netmarble,jogos
Neue Visionen,Germany,http://neuevisionen.de/,neuevisionen.de,neuevisionen,vfx
Neuron Games,United States,http://www.NeuronGames.com,neurongames.com,neurongames,jogos
Neutron Games,,http://www.neutron-games.de/,neutron-games.de,neutrongames,jogos
Neutronized,,https://www.neutronized.com/,neutronized.com,neutronized,jogos
Neverjam Studio,Latvia,https://neverjam.dev,neverjam.dev,neverjamstudio,jogos
Neversoft,United States,,,neversoft,jogos
Nevosoft,,,,nevosoft,jogos
New Bridge Games,,http://newbridgegames.com,newbridgegames.com,newbridgegames,jogos
New Concorde,,http://newhorizonspictures.com/,newhorizonspictures.com,newconcorde,vfx
New Day Films,,,,newdayfilms,vfx
New Europe Film Sales,Poland,http://www.neweuropefilmsales.com/,neweuropefilmsales.com,neweuropefilmsales,vfx
New Line Cinema,United States,https://www.warnerbros.com/company/divisions/motion-pictures#new-line-cinema,warnerbros.com,newlinecinema,vfx
New Line Home Entertainment,United States,,,newlinehomeentertainment,vfx
New Star Games,United Kingdom,https://www.newstargames.com/,newstargames.com,newstargames,jogos
New Story,France,https://www.new-story.eu/,new-story.eu,newstory,vfx
New Tales,France,https://www.newtales.com/,newtales.com,newtales,jogos
New World Computing,United States,,,newworldcomputing,jogos
New World Interactive,United States,https://newworldinteractive.com/,newworldinteractive.com,newworldinteractive,jogos
New World Pictures,United States,,,newworldpictures,vfx
New Yorker Films,United States,,,newyorkerfilms,vfx
Newmarket Films,,http://www.newmarketfilms.com/,newmarketfilms.com,newmarketfilms,vfx
Nexile,Sweden,https://nexile.se,nexile.se,nexile,jogos
Nexon Games,South Korea,http://www.natgames.co.kr/,natgames.co.kr,nexongames,jogos
Next Film,Poland,https://next-film.pl/,next-film.pl,nextfilm,vfx
Next Film Distribution,France,https://nextfilmdistribution.com,nextfilmdistribution.com,nextfilmdistribution,vfx
Next Game Level,Italy,http://www.nextgamelevel.com/,nextgamelevel.com,nextgamelevel,jogos
Next Games,Finland,https://www.nextgames.com,nextgames.com,nextgames,jogos
Next Level Games,Canada,https://nextlevelgames.com/,nextlevelgames.com,nextlevelgames,jogos
Nexters,Cyprus,https://www.nexters.com,nexters.com,nexters,jogos
Nexus Game Studios,,,,nexusgamestudios,jogos
Nibb Games,,,,nibbgames,jogos
Nibris,,http://www.nibris.net/,nibris.net,nibris,jogos
Nicalis,United States,http://www.nicalis.com/,nicalis.com,nicalis,jogos
Nice Ideas,,,,niceideas,jogos
Nicholson NY,,http://nny.com/,nny.com,nicholsonny,jogos
NickRizzoGames,,,,nickrizzogames,jogos
Nickelodeon Animation Studio,United States,http://nickanimation.com/,nickanimation.com,nickelodeonanimationstudio,animacao
Nicktoons Productions,United States,,,nicktoonsproductions,animacao
Night Light Interactive,United States,http://nightlightinteractive.com/,nightlightinteractive.com,nightlightinteractive,jogos
Night Owl Gaming LLC,United States,https://nightowlgaming.net/,nightowlgaming.net,nightowlgamingllc,jogos
Night School Studio,,http://nightschoolstudio.com/,nightschoolstudio.com,nightschoolstudio,jogos
Nightbloomer Studio,France,https://www.nightbloomer.fr/,nightbloomer.fr,nightbloomerstudio,jogos
Nightdive Studios,United States,https://www.nightdivestudios.com,nightdivestudios.com,nightdivestudios,jogos
Nightingale Productions,,,,nightingaleproductions,jogos
Nightmare Productions,Switzerland,,,nightmareproductions,jogos
Nightrider Software,,,,nightridersoftware,jogos
Nik Nak Studios,,,,niknakstudios,jogos
Nikitova Games,Ukraine,,,nikitovagames,jogos
Nimble Neuron,South Korea,https://nimbleneuron.rocks/,nimbleneuron.rocks,nimbleneuron,jogos
NimbleBit,,http://www.nimblebit.com/,nimblebit.com,nimblebit,jogos
Nimbly Games,,,,nimblygames,jogos
Ninai Games,Finland,http://www.ninai.com,ninai.com,ninaigames,jogos
Nine Dots Studio,Canada,https://www.ninedotsstudio.com/,ninedotsstudio.com,ninedotsstudio,jogos
Nine Rocks Games,Slovakia,https://www.ninerocksgames.com/,ninerocksgames.com,ninerocksgames,jogos
Ninja Kiwi Europe,United Kingdom,https://digital-goldfish.com/,digital-goldfish.com,ninjakiwieurope,jogos
Ninja Pig Studios,United States,,,ninjapigstudios,jogos
Ninja Studio,,,,ninjastudio,jogos
Ninja Theory,United Kingdom,http://www.ninjatheory.com/,ninjatheory.com,ninjatheory,jogos
NinjaBee,United States,http://www.ninjabee.com,ninjabee.com,ninjabee,jogos
Nintendo Software Technology,United States,,,nintendosoftwaretechnology,jogos
Nitrolic Games,Canada,,,nitrolicgames,jogos
Nitrome,United Kingdom,http://www.nitrome.com/,nitrome.com,nitrome,jogos
Nixxes Software,Netherlands,https://www.nixxes.com,nixxes.com,nixxessoftware,jogos
Njutafilms,Sweden,http://www.njutafilms.com/,njutafilms.com,njutafilms,vfx
No Cliché,,,,noclich,jogos
No Goblin,,,,nogoblin,jogos
No Matter Studios,,https://nomatterstudios.com/,nomatterstudios.com,nomatterstudios,jogos
No More Room in Hell Team,,,,nomoreroominhellteam,jogos
No Reply Games,Slovakia,,,noreplygames,jogos
No.Mad Entertainment,Italy,http://www.no-madentertainment.eu/,no-madentertainment.eu,nomadentertainment,vfx
Noah System,,,,noahsystem,jogos
Noble Entertainment,Sweden,http://nobleentertainment.com/,nobleentertainment.com,nobleentertainment,vfx
Noble Muffins,,https://noblemuffins.com/,noblemuffins.com,noblemuffins,jogos
Noble Robot,United States,https://noblerobot.com,noblerobot.com,noblerobot,jogos
Nokta Games,,"https://supermarketsimulator.com/#:~:text=CONTACT%20US-,NOKTA%20GAMES,making%20Hyper%20Casual%20games.%20Now%20we%20are%20here%20with%20SuperMarket%20Simulator,-.",supermarketsimulator.com,noktagames,jogos
Nolimit City,Sweden,https://nolimitcity.com,nolimitcity.com,nolimitcity,jogos
Nolla Games,,https://www.nollagames.com/,nollagames.com,nollagames,jogos
Nomad Games,United Kingdom,http://nomadgames.co.uk,nomadgames.co.uk,nomadgames,jogos
Nomada Studio,Spain,https://nomada.studio/,nomada.studio,nomadastudio,jogos
NonStop Entertainment,Sweden,https://www.nonstopentertainment.com/,nonstopentertainment.com,nonstopentertainment,vfx
NonStop Sales,Sweden,,,nonstopsales,vfx
Nonadecimal,,http://nonadecimal.com/,nonadecimal.com,nonadecimal,jogos
Noname Studios,Spain,https://www.noname-studios.es/,noname-studios.es,nonamestudios,jogos
Nonsense Arts,,https://www.nonsensearts.com/,nonsensearts.com,nonsensearts,jogos
Noobz from Poland,Poland,https://www.noobzfrompoland.com,noobzfrompoland.com,noobzfrompoland,jogos
Noodlecake,Canada,https://noodlecake.com/,noodlecake.com,noodlecake,jogos
NorbSoftDev,,,,norbsoftdev,jogos
Nordcurrent,Lithuania,https://www.nordcurrent.com/,nordcurrent.com,nordcurrent,jogos
Nordeus,Serbia,http://www.nordeus.com/,nordeus.com,nordeus,jogos
Nordfilm,,,,nordfilm,vfx
Nordisk Film Distribution,Denmark,,,nordiskfilmdistribution,vfx
Nordisk Film Distribution,Sweden,,,nordiskfilmdistribution,vfx
Nordisk Film Norway,Norway,,,nordiskfilmnorway,vfx
Nordisk Film Theatrical Distribution,Finland,,,nordiskfilmtheatricaldistribution,vfx
Nordiska Varucentralen,Sweden,,,nordiskavarucentralen,vfx
Norenafilm,Norway,,,norenafilm,vfx
Noriaworks,Spain,,,noriaworks,jogos
Norn,,https://norn-soft.com/,norn-soft.com,norn,jogos
Norsfell Games Inc.,Canada,https://norsfell.com,norsfell.com,norsfellgamesinc,jogos
Norsk Filmdistribusjon,Norway,https://www.norskfilmdistribusjon.no,norskfilmdistribusjon.no,norskfilmdistribusjon,vfx
Norsk Kinematograf,Norway,,,norskkinematograf,vfx
Norstedt Film,Sweden,,,norstedtfilm,vfx
Norte Distribution,France,,,nortedistribution,vfx
North Kingdom,Sweden,https://www.northkingdom.com/,northkingdom.com,northkingdom,jogos
North Video Film,Czech Republic,,,northvideofilm,vfx
Northern Lights Entertainment,France,,,northernlightsentertainment,jogos
Northplay,Denmark,https://northplay.co/,northplay.co,northplay,jogos
Northway Games,,http://northwaygames.com,northwaygames.com,northwaygames,jogos
Northwood Studios,Poland,,,northwoodstudios,jogos
Nosebleed Interactive,United Kingdom,https://www.nosebleedinteractive.com/,nosebleedinteractive.com,nosebleedinteractive,jogos
Nostalgia Productions,,,,nostalgiaproductions,jogos
Nostatic Software,United States,http://www.nostaticsoftware.com/,nostaticsoftware.com,nostaticsoftware,jogos
Not For You Games,Czech Republic,http://notforyougames.blogspot.com/,notforyougames.blogspot.com,notforyougames,jogos
Not a Sailor Studios,United States,https://notasailorstudios.com/,notasailorstudios.com,notasailorstudios,jogos
NotDoppler,Australia,http://www.notdoppler.com/,notdoppler.com,notdoppler,jogos
NotGames,,,,notgames,jogos
Notorious Pictures,Italy,http://notoriouspictures.it/,notoriouspictures.it,notoriouspictures,vfx
Notorious Pictures Spain,Spain,https://notoriouspictures.es/,notoriouspictures.es,notoriouspicturesspain,vfx
Notovia,,,,notovia,jogos
Noumenon Games,,,,noumenongames,jogos
Nova Ideas,,,,novaideas,jogos
Nova-Box,France,https://www.nova-box.com,nova-box.com,novabox,jogos
Novalink,,,,novalink,jogos
Novaquark,France,https://www.novaquark.com/homepage,novaquark.com,novaquark,jogos
Novarama,,http://www.novarama.com/,novarama.com,novarama,jogos
Novel Games,,https://www.novelgames.com/,novelgames.com,novelgames,jogos
"Novel, Inc.",United States,http://www.novelincorporated.com/,novelincorporated.com,novelinc,jogos
Nowcom,,http://corp.afreecatv.com/,corp.afreecatv.com,nowcom,jogos
Nowe Horyzonty,Poland,https://nhef.pl/,nhef.pl,nowehoryzonty,vfx
Npixel,South Korea,https://npixel.co.kr/,npixel.co.kr,npixel,jogos
Ntreev Soft,South Korea,http://www.ntreev.com/,ntreev.com,ntreevsoft,jogos
Ntronium Games,,,,ntroniumgames,jogos
NuFX,United States,,,nufx,jogos
Nuclearvision Entertainment,Germany,http://www.nuclearvision.de/,nuclearvision.de,nuclearvisionentertainment,jogos
Nuke Nine,,http://www.nukenine.com/,nukenine.com,nukenine,jogos
Nukearts,,,,nukearts,jogos
Numantian Games,,,,numantiangames,jogos
Numinous Games,,,,numinousgames,jogos
Nupixo Games,Canada,http://www.nupixo.com,nupixo.com,nupixogames,jogos
Nurijoy Inc.,South Korea,,,nurijoyinc,jogos
Nyamyam,United Kingdom,,,nyamyam,jogos
Nyctophile Studios,,https://www.nyctophilestudios.com/,nyctophilestudios.com,nyctophilestudios,jogos
Nørlum Entertainment,Denmark,https://www.noerlum.com/,noerlum.com,nrlumentertainment,animacao
O.L. Entertainment,United States,,,olentertainment,vfx
ODenis Studio,France,,,odenisstudio,jogos
OMGPop,,http://www.omgpop.com,omgpop.com,omgpop,jogos
OP Productions LLC,,,,opproductionsllc,jogos
OXiAB Game Studio,Spain,,,oxiabgamestudio,jogos
Oasis VR,,,,oasisvr,jogos
Oasys Mobile,United States,http://www.oasysmobile.com/,oasysmobile.com,oasysmobile,jogos
Obel Film,Denmark,,,obelfilm,vfx
Obsidian Entertainment,United States,https://www.obsidian.net/,obsidian.net,obsidianentertainment,jogos
Ocean Films,France,http://www.ocean-films.com/,ocean-films.com,oceanfilms,vfx
Ocean Software,United Kingdom,,,oceansoftware,jogos
Ocelot Society,France,http://ocelotsociety.com,ocelotsociety.com,ocelotsociety,jogos
Octane Games,,,,octanegames,jogos
Octoshark Studios,,,,octosharkstudios,jogos
Oddboy,New Zealand,https://oddboy.nz/,oddboy.nz,oddboy,jogos
Oddworld Inhabitants,United States,https://www.oddworld.com/,oddworld.com,oddworldinhabitants,jogos
Odeon Cineplex,Romania,,,odeoncineplex,vfx
Odeon Sky Filmworks,,,,odeonskyfilmworks,vfx
Odessa Films,France,,,odessafilms,vfx
Odnako Games,,,,odnakogames,jogos
Odolttogi (Animation Studio),South Korea,,,odolttogianimationstudio,animacao
Odyssey Interactive,Canada,https://www.odysseyinteractive.gg/,odysseyinteractive.gg,odysseyinteractive,jogos
Offset Software,,http://www.projectoffset.com/,projectoffset.com,offsetsoftware,jogos
Offworld Industries,Canada,https://www.offworldindustries.com/,offworldindustries.com,offworldindustries,jogos
Oh Baby Games,Singapore,https://www.ohbabygames.com/,ohbabygames.com,ohbabygames,jogos
Oh Bibi,France,https://www.ohbibi.com/,ohbibi.com,ohbibi,jogos
"Oh, a Rock! Studios",United States,http://www.oharock.com,oharock.com,oharockstudios,jogos
OhNoo Studio,,,,ohnoostudio,jogos
Ohsat Games,Germany,https://www.ohsat.com/,ohsat.com,ohsatgames,jogos
Okomotive,Switzerland,,,okomotive,jogos
Old Bit Studio,,,,oldbitstudio,jogos
Old Moon,,,,oldmoon,jogos
Old Skull Games,France,https://oldskullgames.com/,oldskullgames.com,oldskullgames,jogos
Oldblood,,https://www.oldbloodgames.com/,oldbloodgames.com,oldblood,jogos
Ole Lange,,,,olelange,jogos
Olive Films,,https://olivefilms.com/,olivefilms.com,olivefilms,vfx
OliveBloops,United States,https://olivebloops.itch.io/,olivebloops.itch.io,olivebloops,jogos
Olympus Studio,,https://aigirlfriend3d.com,aigirlfriend3d.com,olympusstudio,jogos
Omnitrend Software,United States,http://www.omnitrend.com/,omnitrend.com,omnitrendsoftware,jogos
On Target Simulations,,,,ontargetsimulations,jogos
OnSkull Games,Greece,https://onskull.com/,onskull.com,onskullgames,jogos
One Eyed Films,United Kingdom,https://www.oneeyedfilms.com/,oneeyedfilms.com,oneeyedfilms,vfx
One Gruel Studio,,,,onegruelstudio,jogos
One Human Games,,,,onehumangames,jogos
One More Level,Poland,http://www.omlgames.com,omlgames.com,onemorelevel,jogos
One O One Games,Italy,https://www.oneoonegames.com/,oneoonegames.com,oneoonegames,jogos
One Trick Entertainment,Finland,https://www.onetrick.games/,onetrick.games,onetrickentertainment,jogos
One Up Plus,Australia,https://www.oneupplustrust.com/,oneupplustrust.com,oneupplus,jogos
OneOcean LLC,Ukraine,,,oneoceanllc,jogos
Onion Soup Interactive,United Kingdom,https://www.onionsoupinteractive.com,onionsoupinteractive.com,onionsoupinteractive,jogos
Onteca (United Kingdom),United Kingdom,https://onteca.com/,onteca.com,ontecaunitedkingdom,jogos
Ookla,United States,https://www.ookla.com/,ookla.com,ookla,jogos
Oovee® Game Studios,,,,ooveegamestudios,jogos
Opacus Chiroptera,,,,opacuschiroptera,jogos
Opaque Space,Australia,https://www.opx.space/,opx.space,opaquespace,jogos
Open Alpha,,,,openalpha,jogos
Open Road Flims,United States,,,openroadflims,vfx
Opera Soft,Spain,,,operasoft,jogos
Optik Software,,,,optiksoftware,jogos
Optimum Resource,,,,optimumresource,jogos
Optobyte,,,,optobyte,jogos
Orange Games,,,,orangegames,jogos
Orange Pixel,Netherlands,https://www.orangepixel.net,orangepixel.net,orangepixel,jogos
Orbital Knight,Poland,https://www.orbitalknight.com/,orbitalknight.com,orbitalknight,jogos
Orbital Media,,,,orbitalmedia,jogos
Origame Digital,,,,origamedigital,jogos
Origamihero Games,Austria,https://www.origamihero.com/,origamihero.com,origamiherogames,jogos
Origin Systems,United States,http://www.origin.ea.com/english/index.html,origin.ea.com,originsystems,jogos
Orion Classics,United States,https://orionpictures.com/,orionpictures.com,orionclassics,vfx
OrionGames,United States,https://oriongames.net/,oriongames.net,oriongames,jogos
Oro Film,Norway,,,orofilm,vfx
Orphic Software,United States,http://orphicsoftware.com/,orphicsoftware.com,orphicsoftware,jogos
Orthrus Studios,United Kingdom,https://www.orthrusstudios.com/,orthrusstudios.com,orthrusstudios,jogos
Osarion,,https://www.osarion.com/,osarion.com,osarion,jogos
Oscilloscope,,https://www.oscilloscope.net/,oscilloscope.net,oscilloscope,vfx
Osgoode Media,United States,https://osgoodemedia.com/,osgoodemedia.com,osgoodemedia,jogos
Osmotic Studios,,http://www.osmotic-studios.de/,osmotic-studios.de,osmoticstudios,jogos
Ossian Studios,,http://www.ossianstudios.com,ossianstudios.com,ossianstudios,jogos
Ostrich Banditos,,http://www.ostrichbanditos.com/,ostrichbanditos.com,ostrichbanditos,jogos
Otaku,Estonia,,,otaku,vfx
Other Ocean,Canada,https://otherocean.com/,otherocean.com,otherocean,jogos
Other Ocean,United States,https://otherocean.com/,otherocean.com,otherocean,jogos
Other Tales Interactive,Denmark,https://www.othertalesinteractive.com/,othertalesinteractive.com,othertalesinteractive,jogos
OtherSide Entertainment,,https://otherside-e.com/,otherside-e.com,othersideentertainment,jogos
Oulu Film Centre,Finland,https://www.oulunelokuvakeskus.fi/,oulunelokuvakeskus.fi,oulufilmcentre,vfx
Out Of Tune Games,,https://www.outoftunegames.com/,outoftunegames.com,outoftunegames,jogos
Out of the Blue,Spain,https://outbluegames.com,outbluegames.com,outoftheblue,jogos
Out of the Blue Games,Spain,https://www.outbluegames.com/,outbluegames.com,outofthebluegames,jogos
Out of the Park Developments,Germany,https://www.ootpdevelopments.com/,ootpdevelopments.com,outoftheparkdevelopments,jogos
OutOfTheBit,United Kingdom,https://www.outofthebit.com/,outofthebit.com,outofthebit,jogos
Outer Heaven,,https://www.outerheavenstudios.com/,outerheavenstudios.com,outerheaven,jogos
Outer Planet Studios,,,,outerplanetstudios,jogos
Outerloop Games,United States,https://outerloopgames.com,outerloopgames.com,outerloopgames,jogos
Outerminds Inc.,,,,outermindsinc,jogos
Outerra,,http://www.outerra.com,outerra.com,outerra,jogos
Outfit7,Slovenia,http://www.outfit7.com/,outfit7.com,outfit7,jogos
Outpost Games,United States,,,outpostgames,jogos
Outrage Games,United States,,,outragegames,jogos
OutsideIn Entertainment,United States,https://outsideinentertainment.com/,outsideinentertainment.com,outsideinentertainment,jogos
Over The Moon,Canada,https://www.overthemoongames.com,overthemoongames.com,overthemoon,jogos
Over the Top Games,Spain,http://www.overthetopgames.com,overthetopgames.com,overthetopgames,jogos
Overhype Studios,Germany,,,overhypestudios,jogos
Overkill Software,Sweden,https://www.overkillsoftware.com/,overkillsoftware.com,overkillsoftware,jogos
Overloaded,Netherlands,,,overloaded,jogos
Oversight Productions,United Kingdom,https://www.oversight.productions/,oversight.productions,oversightproductions,jogos
Owl Cave,,,,owlcave,jogos
Owl House Studios,United Kingdom,https://www.owlhousestudios.com/,owlhousestudios.com,owlhousestudios,animacao
Owl Studio,,,,owlstudio,jogos
Owned by Gravity,,,,ownedbygravity,jogos
Oxeye Game Studio,Sweden,http://www.oxeyegames.com/,oxeyegames.com,oxeyegamestudio,jogos
Oxford Digital Enterprises Ltd,,,,oxforddigitalenterprisesltd,jogos
Oxford Softworks,,,,oxfordsoftworks,jogos
Oxide Games,,,,oxidegames,jogos
Oxygen Studios,United Kingdom,http://www.oxygen-studios.com/,oxygen-studios.com,oxygenstudios,jogos
Oxygene Media,Italy,http://www.oxygenemedia.it/,oxygenemedia.it,oxygenemedia,jogos
Oy Nordisk Film Ab,Finland,https://nordiskfilm.fi/,nordiskfilm.fi,oynordiskfilmab,vfx
Ozon Media,Sweden,https://www.ozonmedia.se/,ozonmedia.se,ozonmedia,vfx
P.I.S.D.,United Kingdom,,,pisd,jogos
P2 Entertainment,United Kingdom,,,p2entertainment,jogos
PAM Development,France,http://www.pamdev.com/,pamdev.com,pamdevelopment,jogos
PDB Pte. Ltd.,Singapore,,,pdbpteltd,jogos
PEPPER CONPANNA,South Korea,,,pepperconpanna,animacao
PHL Collective,United States,https://phlcollective.com/,phlcollective.com,phlcollective,jogos
PINIX,,,,pinix,jogos
PIXIS Interactive,United States,,,pixisinteractive,jogos
PLAYERUNKNOWN Productions,Netherlands,https://playerunknownproductions.net/,playerunknownproductions.net,playerunknownproductions,jogos
PM Studios,United States,https://www.pm-studios.com/,pm-studios.com,pmstudios,jogos
PORTANIS,,,,portanis,jogos
